j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	4.0	4	1	C4	60	True	P2-Staff2	1	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
0.0	0	2.0	2	1	D#3	51	True	P2-Staff2	1	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
0.0	0	2.0	2	1	F#3	54	True	P2-Staff2	1	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
0.0	0	2.0	2	1	A-2	44	True	P2-Staff2	5	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
0.0	0	4.0	4	1	C2	36	True	P2-Staff2	1	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
0.0	0	4.0	4	1	C3	48	True	P2-Staff2	1	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
2.0	2	2.0	2	1	E3	52	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	2.0	2	1	G3	55	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	2.0	2	1	G2	43	True	P2-Staff2	5	1.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	4	2.0	2	2	D#3	51	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
4.0	4	2.0	2	2	F#3	54	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
4.0	4	2.0	2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
4.0	4	2.0	2	2	C2	36	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
4.0	4	2.0	2	2	A-2	44	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
4.0	4	2.0	2	2	C3	48	True	P2-Staff2	1	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
6.0	6	1.5	3/2	2	E3	52	True	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.5	3/2	2	G3	55	True	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.5	3/2	2	C4	60	False	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.5	3/2	2	C2	36	False	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.5	3/2	2	G2	43	True	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.5	3/2	2	C3	48	False	P2-Staff2	1	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	E3	52	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
