	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	0	B-3	58	True	P2-Staff2	1	0.0	1.0	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1	2	2	1.0	1	1.0	1	1	B-3	58	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	2	4	1.0	1	2.0	2	1	B-3	58	True	P2-Staff2	5	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	2	1	1.0	1	0.5	1/2	1	E-2	39	True	P2-Staff2	6	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	3	2	1.5	3/2	1.0	1	1	B-2	46	True	P2-Staff2	6	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	4	2	2.0	2	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	5	1	2.5	5/2	0.5	1/2	1	B-2	46	True	P2-Staff2	6	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	6	2	3.0	3	1.0	1	1	F#4	66	True	P2-Staff2	1	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
8	6	2	3.0	3	1.0	1	1	A3	57	True	P2-Staff2	5	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
9	6	1	3.0	3	0.5	1/2	1	E-3	51	True	P2-Staff2	6	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
10	7	2	3.5	7/2	1.0	1	1	B-2	46	True	P2-Staff2	6	1.0	1.0	2.0	viio7/iii	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
11	8	2	4.0	4	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	1.0	3.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
12	8	2	4.0	4	1.0	1	1	B-3	58	True	P2-Staff2	5	1.0	1.0	3.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
13	9	1	4.5	9/2	0.5	1/2	1	B-2	46	True	P2-Staff2	6	1.0	1.0	3.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14	10	2	5.0	5	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	1.0	4.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
15	10	2	5.0	5	1.0	1	2	A3	57	True	P2-Staff2	5	2.0	1.0	4.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
16	10	1	5.0	5	0.5	1/2	2	B-2	46	False	P2-Staff2	6	2.0	1.0	4.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
17	11	1	5.5	11/2	0.5	1/2	2	B-2	46	True	P2-Staff2	6	2.0	1.0	4.0	viio/iii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
18	12	2	6.0	6	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	12	2	6.0	6	1.0	1	2	E-3	51	True	P2-Staff2	1	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
