	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	0	2	2	0	0.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	5	0.0	1.0	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1	2	2	1.0	1	1.0	1	1	2	2	1	0.5	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	2	4	1.0	1	2.0	2	1	2	2	1	0.5	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	2	1	1.0	1	0.5	1/2	1	2	2	1	0.5	E-2	39	True	E	-1	0	1.0	1	P2-Staff2	6	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	3	2	1.5	3/2	1.0	1	1	2	2	1	0.75	B-2	46	True	B	-1	1/8	1.25	0	P2-Staff2	6	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	4	2	2.0	2	1.0	1	1	2	2	1	1.0	G4	67	True	G	0	1/4	1.5	0	P2-Staff2	6	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	5	1	2.5	5/2	0.5	1/2	1	2	2	1	1.25	B-2	46	True	B	-1	3/8	1.75	0	P2-Staff2	6	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	6	2	3.0	3	1.0	1	1	2	2	1	1.5	F#4	66	True	F	1	1/2	2.0	2	P2-Staff2	6	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
8	6	2	3.0	3	1.0	1	1	2	2	1	1.5	A3	57	True	A	0	1/2	2.0	2	P2-Staff2	6	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
9	6	1	3.0	3	0.5	1/2	1	2	2	1	1.5	E-3	51	True	E	-1	1/2	2.0	2	P2-Staff2	6	1.0	1.0	2.0	viio7/iii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
