	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	1	G#3	56	True	Violoncello	1	1.0	3.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1	0	2	0.0	0	1.0	1	1	G#3	56	True	Violoncello	1	1.0	3.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2	0	2	0.0	0	1.0	1	1	G#3	56	True	Violoncello	1	1.0	3.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3	0	2	0.0	0	1.0	1	1	G#2	44	True	Violoncello	1	1.0	3.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4	2	2	1.0	1	1.0	1	1	A3	57	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5	2	2	1.0	1	1.0	1	1	A3	57	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6	2	2	1.0	1	1.0	1	1	A3	57	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7	2	2	1.0	1	1.0	1	1	A2	45	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8	4	2	2.0	2	1.0	1	1	C#4	61	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9	4	2	2.0	2	1.0	1	1	C#4	61	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10	4	2	2.0	2	1.0	1	1	C#4	61	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11	4	2	2.0	2	1.0	1	1	C#3	49	True	Violoncello	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12	6	2	3.0	3	1.0	1	2	C#4	61	True	Violoncello	1	2.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13	6	2	3.0	3	1.0	1	2	C#4	61	True	Violoncello	1	2.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14	6	2	3.0	3	1.0	1	2	C#4	61	True	Violoncello	1	2.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15	6	2	3.0	3	1.0	1	2	C#3	49	True	Violoncello	1	2.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16	8	2	4.0	4	1.0	1	2	D4	62	True	Violoncello	1	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17	8	2	4.0	4	1.0	1	2	D4	62	True	Violoncello	1	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
18	8	2	4.0	4	1.0	1	2	D4	62	True	Violoncello	1	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
19	8	2	4.0	4	1.0	1	2	D3	50	True	Violoncello	1	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
20	10	2	5.0	5	1.0	1	2	F#4	66	True	Violoncello	1	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21	10	2	5.0	5	1.0	1	2	F#4	66	True	Violoncello	1	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
