j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	G2	43	True	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.25	0.25	1	D3	50	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.25	1	B-3	58	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1.0	1	G2	43	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1.0	1	D3	50	False	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.75	0.25	1	D4	62	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	0.25	1	B-4	70	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.25	0.25	1	G4	67	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.25	1	G2	43	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.75	0.25	1	D3	50	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.25	1	B-3	58	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	1.0	1	G2	43	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	1.0	1	D3	50	False	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.25	0.25	1	D4	62	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	D4	62	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.25	1	B-4	70	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.75	0.25	1	G4	67	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	1.0	2	D5	74	True	2.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	0.25	2	G2	43	True	2.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.25	0.25	2	D3	50	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.25	2	B-3	58	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	1.0	2	G2	43	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	1.0	2	D3	50	False	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.75	0.25	2	D4	62	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	0.5	2	B-4	70	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	0.25	2	B-4	70	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.25	0.25	2	G4	67	True	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	1.0	2	G4	67	True	2.0	1.5	2.0	iiø7	True	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
4.5	0.25	2	G2	43	True	2.0	1.5	2.0	iiø7	True	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
4.75	0.25	2	E-3	51	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	0.25	2	C4	60	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	1.0	2	G2	43	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	1.0	2	E-3	51	False	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.25	0.25	2	E-4	63	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.5	0.5	2	A4	69	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.5	0.25	2	C5	72	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.75	0.25	2	A4	69	True	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
6.0	1.0	3	B-4	70	True	3.0	1.5	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	0.25	3	G2	43	True	3.0	1.5	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.25	0.25	3	D3	50	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
