j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['G2']	[]	[True]	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.25	0.25	1	['D3']	[]	[True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.25	1	['G2', 'D3', 'B-3']	['P5', 'm3']	[True, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.75	0.25	1	['G2', 'D3', 'D4']	['P5', 'P5']	[False, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	0.25	1	['G2', 'D3', 'B-4']	['P5', 'm3']	[False, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.25	0.25	1	['G2', 'D3', 'G4']	['P5', 'P1']	[False, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.25	1	['G2']	[]	[True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.75	0.25	1	['D3']	[]	[True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.25	1	['G2', 'D3', 'B-3']	['P5', 'm3']	[True, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.25	0.25	1	['G2', 'D3', 'D4']	['P5', 'P5']	[False, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.25	1	['G2', 'D3', 'D4', 'B-4']	['P5', 'P5', 'm3']	[False, False, True, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.75	0.25	1	['G2', 'D3', 'D4', 'G4']	['P5', 'P5', 'P1']	[False, False, False, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	0.25	2	['G2', 'D5']	['P5']	[True, True]	2.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.25	0.25	2	['D3', 'D5']	['P1']	[True, False]	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.25	2	['G2', 'D3', 'B-3', 'D5']	['P5', 'm3', 'P5']	[True, False, True, False]	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.75	0.25	2	['G2', 'D3', 'D4', 'D5']	['P5', 'P5', 'P5']	[False, False, True, False]	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	0.25	2	['G2', 'D3', 'B-4']	['P5', 'm3']	[False, False, True]	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.25	0.25	2	['G2', 'D3', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, True, False]	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	0.25	2	['G2', 'G4']	['P1']	[True, True]	2.0	1.5	2.0	iiø7	True	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
4.75	0.25	2	['E-3', 'G4']	['M3']	[True, False]	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	0.25	2	['G2', 'E-3', 'C4', 'G4']	['m6', 'P4', 'P1']	[True, False, True, False]	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.25	0.25	2	['G2', 'E-3', 'E-4', 'G4']	['m6', 'm6', 'P1']	[False, False, True, False]	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.5	0.25	2	['G2', 'E-3', 'A4', 'C5']	['m6', 'M2', 'P4']	[False, False, True, True]	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.75	0.25	2	['G2', 'E-3', 'A4']	['m6', 'M2']	[False, False, False]	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
6.0	0.25	3	['G2', 'B-4']	['m3']	[True, True]	3.0	1.5	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
