j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	0.0	1.0	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
1.0	1.0	1	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	1.0	1	['B3', 'D4', 'G#4', 'B4']	['m3', 'M6', 'P1']	[True, True, True, True]	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
3.0	1.0	1	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	1.0	1.0	3.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	1	['B3', 'D4', 'G#4', 'E5']	['m3', 'M6', 'P4']	[True, True, True, True]	1.0	0.5	4.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.5	0.5	1	['A3', 'C4', 'A4', 'E5']	['m3', 'P1', 'P5']	[True, True, True, False]	1.0	0.5	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	0.5	2	['G#3', 'B3', 'B4', 'E5']	['m3', 'm3', 'm6']	[True, True, True, True]	2.0	0.5	6.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
5.5	0.5	2	['G#3', 'B3', 'B4', 'D5']	['m3', 'm3', 'd5']	[False, False, False, True]	2.0	0.5	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
6.0	0.5	2	['A3', 'C4', 'E4', 'C5']	['m3', 'P5', 'm3']	[True, True, True, True]	2.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	0.5	2	['A3', 'D4', 'F#4', 'C5']	['P4', 'M6', 'm3']	[False, True, True, False]	2.0	1.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	1.0	2	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	2.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	1.0	2	['B2', 'F4', 'G#4', 'D5']	['d5', 'M6', 'm3']	[True, True, True, True]	2.0	1.0	10.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	0.5	3	['C3', 'E4', 'A4', 'C5']	['M3', 'M6', 'P1']	[True, True, True, True]	3.0	1.0	11.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.5	3	['D3', 'E4', 'A4', 'C5']	['M2', 'P5', 'm7']	[True, False, False, False]	3.0	1.0	11.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	3	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	3.0	0.5	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.5	0.5	3	['E3', 'D4', 'G#4', 'B4']	['m7', 'M3', 'P5']	[False, True, False, False]	3.0	0.5	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
11.0	0.5	3	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	3.0	1.0	14.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11.5	0.5	3	['F3', 'C4', 'G4', 'A4']	['P5', 'M2', 'M3']	[False, False, True, False]	3.0	1.0	14.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
