j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	B4	71	True	Bass	1	0.0	1.0	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
0.0	0	1.0	1	0	G#4	68	True	Bass	1	0.0	1.0	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
0.0	0	1.0	1	0	E4	64	True	Bass	1	0.0	1.0	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
0.0	0	1.0	1	0	E3	52	True	Bass	1	0.0	1.0	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
1.0	1	1.0	1	1	C5	72	True	Bass	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
2.0	2	1.0	1	1	G#4	68	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
2.0	2	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
2.0	2	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
3.0	3	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	1.0	1	1	E5	76	True	Bass	1	1.0	0.5	4.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.0	4	0.5	1/2	1	G#4	68	True	Bass	1	1.0	0.5	4.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.0	4	0.5	1/2	1	D4	62	True	Bass	1	1.0	0.5	4.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.0	4	0.5	1/2	1	B3	59	True	Bass	1	1.0	0.5	4.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.5	9/2	0.5	1/2	1	A4	69	True	Bass	1	1.0	0.5	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	1	C4	60	True	Bass	1	1.0	0.5	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	1	A3	57	True	Bass	1	1.0	0.5	5.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	5	0.5	1/2	2	E5	76	True	Bass	1	2.0	0.5	6.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	B4	71	True	Bass	1	2.0	0.5	6.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	B3	59	True	Bass	1	2.0	0.5	6.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	G#3	56	True	Bass	1	2.0	0.5	6.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
5.5	11/2	0.5	1/2	2	D5	74	True	Bass	1	2.0	0.5	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
6.0	6	1.0	1	2	C5	72	True	Bass	1	2.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	0.5	1/2	2	E4	64	True	Bass	1	2.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	0.5	1/2	2	C4	60	True	Bass	1	2.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	1.0	1	2	A3	57	True	Bass	1	2.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	13/2	0.5	1/2	2	F#4	66	True	Bass	1	2.0	1.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	13/2	0.5	1/2	2	D4	62	True	Bass	1	2.0	1.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	7	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	7	1.0	1	2	G#4	68	True	Bass	1	2.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	7	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	7	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	8	1.0	1	2	D5	74	True	Bass	1	2.0	1.0	10.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	8	1.0	1	2	G#4	68	True	Bass	1	2.0	1.0	10.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	8	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	10.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	8	1.0	1	2	B2	47	True	Bass	1	2.0	1.0	10.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	9	1.0	1	3	C5	72	True	Bass	1	3.0	1.0	11.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	11.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	1.0	1	3	E4	64	True	Bass	1	3.0	1.0	11.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	0.5	1/2	3	C3	48	True	Bass	1	3.0	1.0	11.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	19/2	0.5	1/2	3	D3	50	True	Bass	1	3.0	1.0	11.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	1.0	1	3	B4	71	True	Bass	1	3.0	0.5	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	1.0	1	3	G#4	68	True	Bass	1	3.0	0.5	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	0.5	1/2	3	E4	64	True	Bass	1	3.0	0.5	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	1.0	1	3	E3	52	True	Bass	1	3.0	0.5	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.5	21/2	0.5	1/2	3	D4	62	True	Bass	1	3.0	0.5	13.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
11.0	11	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	14.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11.0	11	0.5	1/2	3	A4	69	True	Bass	1	3.0	1.0	14.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11.0	11	1.0	1	3	C4	60	True	Bass	1	3.0	1.0	14.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11.0	11	1.0	1	3	F3	53	True	Bass	1	3.0	1.0	14.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11.5	23/2	0.5	1/2	3	G4	67	True	Bass	1	3.0	1.0	14.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
12.0	12	0.5	1/2	3	B4	71	True	Bass	1	3.0	1.0	15.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	12	1.0	1	3	F4	65	True	Bass	1	3.0	1.0	15.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	12	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	15.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.0	12	0.5	1/2	3	E3	52	True	Bass	1	3.0	1.0	15.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.5	25/2	0.25	1/4	3	C5	72	True	Bass	1	3.0	1.0	15.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.5	25/2	0.5	1/2	3	D3	50	True	Bass	1	3.0	1.0	15.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.75	51/4	0.25	1/4	3	D5	74	True	Bass	1	3.0	1.0	15.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
13.0	13	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	16.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	13	2.0	2	4	E4	64	True	Bass	1	4.0	1.0	16.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	13	0.5	1/2	4	G#3	56	True	Bass	1	4.0	1.0	16.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	13	2.0	2	4	E3	52	True	Bass	1	4.0	1.0	16.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
13.5	27/2	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	16.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	14	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.5	29/2	0.5	1/2	4	G#3	56	True	Bass	1	4.0	1.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.0	15	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	1.0	1	4	C4	60	True	Bass	1	4.0	1.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	1.0	1	4	A2	45	True	Bass	1	4.0	1.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	16	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	19.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
16.0	16	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	19.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
16.0	16	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	19.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
16.0	16	1.0	1	4	F#3	54	True	Bass	1	4.0	1.0	19.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	5	B4	71	True	Bass	1	5.0	0.5	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	5	D4	62	True	Bass	1	5.0	0.5	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	5	G3	55	True	Bass	1	5.0	0.5	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	5	G3	55	True	Bass	1	5.0	0.5	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.5	1/2	5	A4	69	True	Bass	1	5.0	0.5	21.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
17.5	35/2	0.5	1/2	5	D#4	63	True	Bass	1	5.0	0.5	21.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
17.5	35/2	0.5	1/2	5	A3	57	True	Bass	1	5.0	0.5	21.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
17.5	35/2	0.5	1/2	5	F#3	54	True	Bass	1	5.0	0.5	21.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
18.0	18	1.0	1	5	G4	67	True	Bass	1	5.0	1.0	22.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	22.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	22.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	22.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
