j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G3']	[]	[True]	1.0	2.0	0.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
0.5	0.5	1	['G4']	[]	[True]	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
1.0	0.5	1	['G3']	[]	[True]	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
1.5	0.5	1	['G4']	[]	[True]	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.0	0.5	2	['G3']	[]	[True]	2.0	2.0	1.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.5	0.5	2	['G4']	[]	[True]	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.0	0.5	2	['G3']	[]	[True]	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.5	0.5	2	['G4']	[]	[True]	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
4.0	0.5	3	['G3', 'G4']	['P1']	[True, True]	3.0	2.0	2.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
4.5	0.25	3	['G4', 'B4']	['M3']	[True, True]	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
4.75	0.25	3	['G4', 'D5']	['P5']	[False, True]	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.0	0.5	3	['G3', 'B3', 'D4', 'F5']	['M3', 'P5', 'm7']	[True, True, True, True]	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.5	0.5	3	['G4', 'D5']	['P5']	[True, True]	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
6.0	0.25	4	['G3', 'F5']	['m7']	[True, True]	4.0	2.0	3.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.25	0.25	4	['G3', 'E-5']	['m6']	[False, True]	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.5	0.25	4	['G4', 'D5']	['P5']	[True, True]	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.75	0.25	4	['G4', 'C5']	['P4']	[False, True]	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.0	0.5	4	['G3', 'C4', 'E-4', 'B4']	['P4', 'm6', 'M3']	[True, True, True, True]	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
