j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
0.5	1/2	0.5	1/2	1.0	G4	67.0	True	Cello	1	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
1.0	1	0.5	1/2	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
1.5	3/2	0.5	1/2	1.0	G4	67.0	True	Cello	1	1.0	2.0	0.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.0	2	0.5	1/2	2.0	G3	55.0	True	Cello	1	2.0	2.0	1.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.5	5/2	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.0	3	0.5	1/2	2.0	G3	55.0	True	Cello	1	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.5	7/2	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	2.0	1.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
4.0	4	0.5	1/2	3.0	G4	67.0	True	Cello	1	3.0	2.0	2.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
4.0	4	0.5	1/2	3.0	G3	55.0	True	Cello	1	3.0	2.0	2.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
