j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	4.0	1	['C5']	[]	[True]	1.0	4.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	2.0	2	['F4']	[]	[True]	2.0	2.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	2.0	2	['D-5']	[]	[True]	2.0	2.0	2.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
8.0	1.0	3	['E4']	[]	[True]	3.0	1.0	3.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
9.0	1.0	3	['B-3', 'E4']	['A4']	[True, False]	3.0	3.0	4.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
10.0	1.0	3	['B-3', 'E4']	['A4']	[True, False]	3.0	3.0	4.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
11.0	1.0	3	['B-3', 'E4']	['A4']	[True, False]	3.0	3.0	4.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
12.0	1.0	4	['B-3', 'F4']	['P5']	[True, True]	4.0	2.0	5.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
13.0	0.5	4	['A-3', 'F4']	['M6']	[True, False]	4.0	2.0	5.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
13.5	0.5	4	['G3', 'F4']	['m7']	[True, False]	4.0	2.0	5.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
14.0	1.0	4	['A-3', 'F4']	['M6']	[True, False]	4.0	2.0	6.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
15.0	0.5	4	['F3', 'G4']	['M2']	[True, True]	4.0	2.0	6.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
15.5	0.5	4	['F3', 'A-4']	['m3']	[False, True]	4.0	2.0	6.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
16.0	1.0	5	['D-4', 'B-4']	['M6']	[True, True]	5.0	1.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
17.0	1.0	5	['C4', 'C5']	['P1']	[True, True]	5.0	1.0	8.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
18.0	0.5	5	['B-3', 'D-5']	['m3']	[True, True]	5.0	2.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
18.5	0.5	5	['A-3', 'D-5']	['P4']	[True, False]	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
19.0	0.5	5	['G3', 'D-5']	['d5']	[True, False]	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
19.5	0.5	5	['F3', 'D-5']	['m6']	[True, False]	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	1.0	6	['E3', 'D-5']	['d7']	[True, False]	6.0	3.0	10.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
21.0	0.5	6	['E3', 'C5']	['m6']	[False, True]	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
21.5	0.5	6	['E3', 'B-4']	['d5']	[False, True]	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
22.0	1.0	6	['E3', 'A-4']	['d4']	[False, True]	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
23.0	1.0	6	['E3', 'G4']	['m3']	[False, True]	6.0	1.0	11.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
24.0	1.0	7	['F3', 'A-4', 'F5']	['m3', 'P1']	[True, True, True]	7.0	4.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	1.0	7	['F4', 'A-4', 'F5']	['m3', 'P1']	[True, False, False]	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7	['F4', 'F5']	['P1']	[True, False]	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	1.0	7	['F4', 'F5']	['P1']	[True, False]	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	1.0	8	['A-4', 'C5']	['M3']	[True, True]	8.0	2.0	13.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.5	8	['G4', 'C5']	['P4']	[True, False]	8.0	2.0	13.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.5	0.5	8	['A-4', 'C5']	['M3']	[True, False]	8.0	2.0	13.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	1.0	8	['F4', 'A-5']	['m3']	[True, True]	8.0	2.0	14.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	0.5	8	['E-4', 'A-5']	['P4']	[True, False]	8.0	2.0	14.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.5	0.5	8	['F4', 'A-5']	['m3']	[True, False]	8.0	2.0	14.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	1.0	9	['D4', 'B4']	['M6']	[True, True]	9.0	4.0	15.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
33.0	1.0	9	['D4', 'F4', 'B4']	['m3', 'M6']	[False, True, False]	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
34.0	1.0	9	['G3', 'F4', 'B4']	['m7', 'M3']	[True, True, False]	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
35.0	1.0	9	['G3', 'F4', 'B4']	['m7', 'M3']	[False, True, False]	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
36.0	1.0	10	['C3', 'F4', 'C5']	['P4', 'P1']	[True, True, True]	10.0	4.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.0	0.5	10	['C3', 'E-4', 'C5']	['m3', 'P1']	[False, True, False]	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.5	0.5	10	['C3', 'D4', 'C5']	['M2', 'P1']	[False, True, False]	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
38.0	1.0	10	['E-4', 'C5']	['M6']	[True, False]	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.0	0.5	10	['C4', 'D5']	['M2']	[True, True]	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.5	0.5	10	['C4', 'E-5']	['m3']	[False, True]	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	1.0	11	['A-4', 'F5']	['M6']	[True, True]	11.0	1.0	17.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	11	['G4', 'G5']	['P1']	[True, True]	11.0	1.0	18.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
42.0	0.5	11	['F4', 'A-5']	['m3']	[True, True]	11.0	2.0	19.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.5	0.5	11	['E-4', 'A-5']	['P4']	[True, False]	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	0.5	11	['D4', 'A-5']	['d5']	[True, False]	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.5	0.5	11	['C4', 'A-5']	['m6']	[True, False]	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	1.0	12	['B3', 'A-5']	['d7']	[True, False]	12.0	4.0	20.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
45.0	0.5	12	['B3', 'G5']	['m6']	[False, True]	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
45.5	0.5	12	['B3', 'F5']	['d5']	[False, True]	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
46.0	1.0	12	['B3', 'E-5']	['d4']	[False, True]	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
47.0	1.0	12	['B3', 'D5']	['m3']	[False, True]	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
48.0	1.0	13	['C4', 'C5']	['P1']	[True, True]	13.0	4.0	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
49.0	0.5	13	['C4', 'C5']	['P1']	[False, False]	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
49.5	0.5	13	['C4', 'D4', 'C5']	['M2', 'P1']	[False, True, False]	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
50.0	1.0	13	['C4', 'E4', 'B-4']	['M3', 'm7']	[False, True, True]	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
51.0	0.5	13	['C4', 'D4', 'B-4']	['M2', 'm7']	[False, True, False]	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
51.5	0.5	13	['C4', 'E4', 'B-4']	['M3', 'm7']	[False, True, False]	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
52.0	1.0	14	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, True, True]	14.0	2.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	0.5	14	['F3', 'G4']	['M2']	[False, True]	14.0	2.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.5	0.5	14	['F3', 'G4', 'A-4']	['M2', 'm3']	[False, False, True]	14.0	2.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	1.0	14	['D-4', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	14.0	2.0	23.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
55.0	1.0	14	['D-4', 'F4', 'A-4']	['M3', 'P5']	[False, False, True]	14.0	2.0	23.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
56.0	1.0	15	['E3', 'G4']	['m3']	[True, True]	15.0	4.0	24.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	15	['E3', 'G4', 'B-4']	['m3', 'd5']	[False, False, True]	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	1.0	15	['E3', 'C4', 'B-4']	['m6', 'd5']	[False, True, True]	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
59.0	1.0	15	['E3', 'C4', 'B-4']	['m6', 'd5']	[False, False, True]	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
60.0	1.0	16	['F3', 'C4', 'F4', 'B-4']	['P5', 'P1', 'P4']	[True, True, True, True]	16.0	4.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.0	0.5	16	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[True, False, False, True]	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.5	0.5	16	['F2', 'C4', 'F4', 'G4']	['P5', 'P1', 'M2']	[False, False, False, True]	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
62.0	1.0	16	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, False, True]	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
63.0	1.0	16	['G3', 'F4']	['m7']	[True, False]	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
64.0	1.0	17	['A-3', 'C4']	['M3']	[True, True]	17.0	2.0	26.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
65.0	0.5	17	['G3', 'C4']	['P4']	[True, False]	17.0	2.0	26.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
