j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	4.0	4	1.0	C5	72.0	True	spine_0	1	1.0	4.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	4	2.0	2	2.0	F4	65.0	True	spine_0	1	2.0	2.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	2.0	2	2.0	D-5	73.0	True	spine_0	1	2.0	2.0	2.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
8.0	8	4.0	4	3.0	E4	64.0	True	spine_0	1	3.0	1.0	3.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
9.0	9	1.0	1	3.0	B-3	58.0	True	spine_0	1	3.0	3.0	4.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
10.0	10	1.0	1	3.0	B-3	58.0	True	spine_0	1	3.0	3.0	4.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
11.0	11	1.0	1	3.0	B-3	58.0	True	spine_0	1	3.0	3.0	4.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
12.0	12	3.0	3	4.0	F4	65.0	True	spine_0	1	4.0	2.0	5.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
12.0	12	1.0	1	4.0	B-3	58.0	True	spine_0	1	4.0	2.0	5.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
13.0	13	0.5	1/2	4.0	A-3	56.0	True	spine_0	1	4.0	2.0	5.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
13.5	27/2	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	2.0	5.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
14.0	14	1.0	1	4.0	A-3	56.0	True	spine_0	1	4.0	2.0	6.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
15.0	15	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	2.0	6.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
