j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	C5	72	True	P1-Staff2	1	1.0	1.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	0	1.0	1	1	C3	48	True	P1-Staff2	1	1.0	1.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1	1.0	1	1	C5	72	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1	1.0	1	1	C4	60	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	1.0	1	2	G5	79	True	P1-Staff2	1	2.0	1.0	2.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	1.0	1	2	E4	64	True	P1-Staff2	1	2.0	1.0	2.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	1.0	1	2	G5	79	True	P1-Staff2	1	2.0	1.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	1.0	1	2	C4	60	True	P1-Staff2	1	2.0	1.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
4.0	4	1.0	1	3	A5	81	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	1.0	1	3	F4	65	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	1.0	1	3	A5	81	True	P1-Staff2	1	3.0	1.0	5.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	1.0	1	3	C4	60	True	P1-Staff2	1	3.0	1.0	5.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	1.0	1	4	G5	79	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.0	1	4	E4	64	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	1.0	1	4	G5	79	True	P1-Staff2	1	4.0	1.0	7.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	1.0	1	4	C4	60	True	P1-Staff2	1	4.0	1.0	7.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	1.0	1	5	F5	77	True	P1-Staff2	1	5.0	1.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	1.0	1	5	D4	62	True	P1-Staff2	1	5.0	1.0	8.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	1.0	1	5	F5	77	True	P1-Staff2	1	5.0	1.0	9.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
9.0	9	1.0	1	5	B3	59	True	P1-Staff2	1	5.0	1.0	9.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
10.0	10	1.0	1	6	E5	76	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	1.0	1	6	C4	60	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	6	E5	76	True	P1-Staff2	1	6.0	1.0	11.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
11.0	11	1.0	1	6	A3	57	True	P1-Staff2	1	6.0	1.0	11.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
12.0	12	1.0	1	7	D5	74	True	P1-Staff2	1	7.0	1.0	12.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
12.0	12	1.0	1	7	F3	53	True	P1-Staff2	1	7.0	1.0	12.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
13.0	13	0.75	3/4	7	D5	74	True	P1-Staff2	1	7.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
13.0	13	1.0	1	7	G3	55	True	P1-Staff2	1	7.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
13.75	55/4	0.25	1/4	7	E5	76	True	P1-Staff2	1	7.0	1.0	13.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
