j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	B-3	58	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	1	F4	65	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	1	B-2	46	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	1	D3	50	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1	1.0	1	1	B-3	58	True	P2-Staff2	1	1.0	1.5	1.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
1.0	1	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	1.5	1.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
1.0	1	1.0	1	1	E-2	39	True	P2-Staff2	1	1.0	1.5	1.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
1.0	1	1.0	1	1	E-3	51	True	P2-Staff2	1	1.0	1.5	1.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
2.5	5/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
2.5	5/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
2.5	5/2	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
2.5	5/2	0.5	1/2	1	E-3	51	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	1.0	1	2	B-2	46	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	1.0	1	2	D3	50	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	1.5	3/2	2	G4	67	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.0	4	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.0	4	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.0	4	1.0	1	2	E-2	39	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.0	4	1.0	1	2	E-3	51	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
5.5	11/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
5.5	11/2	0.5	1/2	2	F2	41	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
5.5	11/2	0.5	1/2	2	E-3	51	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
6.0	6	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	3	B-2	46	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.5	13/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	1.5	3/2	3	B-4	70	True	P2-Staff2	1	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	2.0	2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	2.0	2	3	D4	62	True	P2-Staff2	1	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	1.5	3/2	3	D3	50	True	P2-Staff2	5	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	2.0	2	3	G2	43	True	P2-Staff2	1	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	2.0	2	3	D3	50	True	P2-Staff2	1	3.0	2.0	7.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
8.0	8	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	2.0	7.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
8.5	17/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	7.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
8.5	17/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	7.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
8.5	17/2	0.5	1/2	3	G3	55	True	P2-Staff2	5	3.0	2.0	7.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
9.0	9	0.75	3/4	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	0.75	3/4	4	B3	59	True	P2-Staff2	1	4.0	1.0	8.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	0.75	3/4	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	0.75	3/4	4	A-3	56	True	P2-Staff2	5	4.0	1.0	8.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	1.5	3/2	4	C3	48	True	P2-Staff2	6	4.0	1.0	8.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	4	E-4	63	True	P2-Staff2	1	4.0	1.0	8.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	4	C4	60	True	P2-Staff2	1	4.0	1.0	8.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	4	E-4	63	True	P2-Staff2	1	4.0	1.0	8.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	4	G3	55	True	P2-Staff2	5	4.0	1.0	8.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.0	10	1.0	1	4	E-4	63	True	P2-Staff2	1	4.0	0.5	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	0.5	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	0.5	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	0.5	1/2	4	G3	55	True	P2-Staff2	5	4.0	0.5	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.5	21/2	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
10.5	21/2	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	1.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
10.5	21/2	1.0	1	4	F2	41	True	P2-Staff2	1	4.0	1.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
