	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	8	0.0	0	4.0	4	1	G3	55	True	Basso	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
1	4	4	2.0	2	2.0	2	1	D5	74	True	Basso	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
2	4	4	2.0	2	2.0	2	1	B-4	70	True	Basso	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
3	4	4	2.0	2	2.0	2	1	G4	67	True	Basso	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
4	8	4	4.0	4	2.0	2	2	D5	74	False	Basso	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
5	8	4	4.0	4	2.0	2	2	B-4	70	False	Basso	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
6	8	4	4.0	4	2.0	2	2	G4	67	False	Basso	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
7	8	4	4.0	4	2.0	2	2	G3	55	False	Basso	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
8	12	4	6.0	6	2.0	2	2	D5	74	True	Basso	1	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
9	12	4	6.0	6	2.0	2	2	B-4	70	True	Basso	1	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10	12	4	6.0	6	2.0	2	2	F4	65	True	Basso	1	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
11	12	4	6.0	6	2.0	2	2	B-3	58	True	Basso	1	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12	16	4	8.0	8	2.0	2	3	C5	72	True	Basso	1	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13	16	4	8.0	8	2.0	2	3	A4	69	True	Basso	1	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14	16	4	8.0	8	2.0	2	3	F4	65	True	Basso	1	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15	16	4	8.0	8	2.0	2	3	F3	53	True	Basso	1	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16	20	2	10.0	10	1.0	1	3	C5	72	True	Basso	1	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17	20	2	10.0	10	1.0	1	3	A4	69	True	Basso	1	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18	20	2	10.0	10	1.0	1	3	F4	65	True	Basso	1	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
19	20	2	10.0	10	1.0	1	3	F3	53	True	Basso	1	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
20	22	2	11.0	11	1.0	1	3	B-4	70	True	Basso	1	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21	22	2	11.0	11	1.0	1	3	G4	67	True	Basso	1	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22	22	2	11.0	11	1.0	1	3	D4	62	True	Basso	1	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23	22	2	11.0	11	1.0	1	3	G3	55	True	Basso	1	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24	24	8	12.0	12	4.0	4	4	A4	69	True	Basso	1	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25	24	8	12.0	12	4.0	4	4	F#4	66	True	Basso	1	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26	24	8	12.0	12	4.0	4	4	D4	62	True	Basso	1	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27	24	8	12.0	12	4.0	4	4	D3	50	True	Basso	1	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28	32	8	16.0	16	4.0	4	5	A4	69	True	Basso	1	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
29	32	8	16.0	16	4.0	4	5	F#4	66	True	Basso	1	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
30	32	8	16.0	16	4.0	4	5	D4	62	True	Basso	1	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
31	32	8	16.0	16	4.0	4	5	D3	50	True	Basso	1	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32	36	4	18.0	18	2.0	2	5	D4	62	True	Basso	1	5.0	4.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
