j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	4.0	1	G3	55	True	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
2.0	2.0	1	D5	74	True	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
2.0	2.0	1	B-4	70	True	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
2.0	2.0	1	G4	67	True	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
4.0	2.0	2	D5	74	False	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
4.0	2.0	2	B-4	70	False	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
4.0	2.0	2	G4	67	False	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
4.0	2.0	2	G3	55	False	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
6.0	2.0	2	D5	74	True	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
6.0	2.0	2	B-4	70	True	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
6.0	2.0	2	F4	65	True	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
6.0	2.0	2	B-3	58	True	2.0	2.0	2.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
8.0	2.0	3	C5	72	True	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
8.0	2.0	3	A4	69	True	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
8.0	2.0	3	F4	65	True	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
8.0	2.0	3	F3	53	True	3.0	3.0	3.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
10.0	1.0	3	C5	72	True	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
10.0	1.0	3	A4	69	True	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
10.0	1.0	3	F4	65	True	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
10.0	1.0	3	F3	53	True	3.0	3.0	3.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
11.0	1.0	3	B-4	70	True	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	G4	67	True	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	D4	62	True	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	G3	55	True	3.0	1.0	4.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	4.0	4	A4	69	True	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	4.0	4	F#4	66	True	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	4.0	4	D4	62	True	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	4.0	4	D3	50	True	4.0	4.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5	A4	69	True	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5	F#4	66	True	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5	D4	62	True	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5	D3	50	True	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	2.0	5	D4	62	True	5.0	4.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	1.0	6	F5	77	True	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
20.0	1.0	6	D5	74	True	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
20.0	2.0	6	D4	62	False	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.0	0.5	6	F5	77	True	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.0	0.5	6	D5	74	True	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.5	0.5	6	F5	77	True	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.5	0.5	6	D5	74	True	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
22.0	1.0	6	C5	72	True	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
22.0	1.0	6	A4	69	True	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
22.0	2.0	6	F4	65	True	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
23.0	1.0	6	D5	74	True	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
23.0	1.0	6	B-4	70	True	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
24.0	0.5	7	E5	76	True	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.0	0.5	7	C5	72	True	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.0	2.0	7	C4	60	True	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.5	0.5	7	D5	74	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.5	0.5	7	B4	71	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.0	0.5	7	E5	76	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.0	0.5	7	C5	72	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.5	0.5	7	F5	77	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.5	0.5	7	D5	74	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	1.0	7	G5	79	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	1.0	7	E5	76	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	1.0	7	C4	60	True	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
27.0	1.0	7	F5	77	True	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	1.0	7	D5	74	True	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	1.0	7	D4	62	True	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	0.5	8	F5	77	False	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	0.5	8	D5	74	False	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	2.0	8	A3	57	True	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.5	0.5	8	E5	76	True	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.5	0.5	8	C5	72	True	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29.0	1.0	8	D5	74	True	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
