j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1.0	1	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	1.0	1	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
3.0	1.0	1	['E-3', 'C4', 'F4', 'A4']	['M6', 'M2', 'A4']	[True, True, True, True]	1.0	1.0	3.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
4.0	1.0	1	['D3', 'D4', 'F4', 'B-4']	['P1', 'm3', 'm6']	[True, True, True, True]	1.0	1.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
5.0	0.5	2	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[True, True, True, True]	2.0	2.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	0.5	2	['D3', 'G3', 'F4', 'C5']	['P4', 'm3', 'm7']	[True, False, True, False]	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	0.5	2	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, False]	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.5	0.5	2	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[True, False, True, False]	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	1.0	2	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	2.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	1.0	2	['B-2', 'B-3', 'F4', 'D5']	['P1', 'P5', 'M3']	[True, True, True, True]	2.0	1.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
9.0	1.0	3	['A2', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3']	[True, True, True, True]	3.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.0	0.5	3	['G2', 'D4', 'F4', 'B-4']	['P5', 'm7', 'm3']	[True, True, False, True]	3.0	0.5	9.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
10.5	0.5	3	['G2', 'B-3', 'E4', 'B-4']	['m3', 'M6', 'm3']	[False, True, True, False]	3.0	0.5	10.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
11.0	0.5	3	['F2', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	0.5	3	['A2', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[True, False, False, False]	3.0	1.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	0.5	3	['C3', 'C4', 'F4', 'G4']	['P1', 'P4', 'P5']	[True, True, False, True]	3.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	0.5	3	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, True, False]	3.0	1.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	2.0	4	['F2', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15.0	1.0	4	['F2', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	1.0	4	['A3', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[True, True, True, True]	4.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	0.5	5	['B2', 'F4', 'A4', 'D5']	['d5', 'm7', 'm3']	[True, True, False, True]	5.0	1.0	15.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.5	0.5	5	['B2', 'F4', 'G4', 'D5']	['d5', 'm6', 'm3']	[False, False, True, False]	5.0	1.0	15.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	0.5	5	['C3', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, False, True]	5.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.5	0.25	5	['C3', 'E4', 'C5', 'E5']	['M3', 'P1', 'M3']	[False, False, True, False]	5.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.75	0.25	5	['C3', 'E4', 'B-4', 'E5']	['M3', 'm7', 'M3']	[False, False, True, False]	5.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	0.5	5	['D3', 'E4', 'A4', 'F5']	['M2', 'P5', 'm3']	[True, False, True, True]	5.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.5	0.5	5	['F3', 'D4', 'A4', 'F5']	['M6', 'M3', 'P1']	[True, True, False, False]	5.0	1.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
