j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	F4	65	True	Bass	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	1.0	1	0	C4	60	True	Bass	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	1.0	1	0	A3	57	True	Bass	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	1.0	1	0	F2	41	True	Bass	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	F3	53	True	Bass	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
2.0	2	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
2.0	2	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
2.0	2	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
3.0	3	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	3.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
3.0	3	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	3.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
3.0	3	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	3.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
3.0	3	1.0	1	1	E-3	51	True	Bass	1	1.0	1.0	3.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
4.0	4	1.0	1	1	B-4	70	True	Bass	1	1.0	1.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
4.0	4	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
4.0	4	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
4.0	4	1.0	1	1	D3	50	True	Bass	1	1.0	1.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
5.0	5	2.0	2	2	C5	72	True	Bass	1	2.0	2.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	0.5	1/2	2	E4	64	True	Bass	1	2.0	2.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	1.0	1	2	G3	55	True	Bass	1	2.0	2.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	0.5	1/2	2	C3	48	True	Bass	1	2.0	2.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	11/2	0.5	1/2	2	F4	65	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	11/2	0.5	1/2	2	D3	50	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	6	0.5	1/2	2	G4	67	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	6	1.0	1	2	C4	60	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	6	0.5	1/2	2	E3	52	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.5	13/2	0.5	1/2	2	E4	64	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.5	13/2	0.5	1/2	2	C3	48	True	Bass	1	2.0	2.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	2	C4	60	True	Bass	1	2.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	2	F3	53	True	Bass	1	2.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	2	D5	74	True	Bass	1	2.0	1.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	8	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	8	1.0	1	2	B-3	58	True	Bass	1	2.0	1.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	8	1.0	1	2	B-2	46	True	Bass	1	2.0	1.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
9.0	9	1.0	1	3	C5	72	True	Bass	1	3.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.5	3/2	3	F4	65	True	Bass	1	3.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.0	1	3	C4	60	True	Bass	1	3.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.0	1	3	A2	45	True	Bass	1	3.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	3	B-4	70	True	Bass	1	3.0	0.5	9.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
10.0	10	0.5	1/2	3	D4	62	True	Bass	1	3.0	0.5	9.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
10.0	10	1.0	1	3	G2	43	True	Bass	1	3.0	0.5	9.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
10.5	21/2	0.5	1/2	3	E4	64	True	Bass	1	3.0	0.5	10.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
10.5	21/2	0.5	1/2	3	B-3	58	True	Bass	1	3.0	0.5	10.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
11.0	11	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.5	3/2	3	F4	65	True	Bass	1	3.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	3	C4	60	True	Bass	1	3.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	0.5	1/2	3	F2	41	True	Bass	1	3.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	23/2	0.5	1/2	3	A2	45	True	Bass	1	3.0	1.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	1.0	1	3	G4	67	True	Bass	1	3.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	1.0	1	3	C4	60	True	Bass	1	3.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	1.0	1	3	C3	48	True	Bass	1	3.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	25/2	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	2.0	2	4	A4	69	True	Bass	1	4.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	2.0	2	4	F4	65	True	Bass	1	4.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	2.0	2	4	C4	60	True	Bass	1	4.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	2.0	2	4	F2	41	True	Bass	1	4.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	4	F4	65	True	Bass	1	4.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	5	D5	74	True	Bass	1	5.0	1.0	15.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.0	17	0.5	1/2	5	A4	69	False	Bass	1	5.0	1.0	15.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.0	17	1.0	1	5	F4	65	True	Bass	1	5.0	1.0	15.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.0	17	1.0	1	5	B2	47	True	Bass	1	5.0	1.0	15.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.5	35/2	0.5	1/2	5	G4	67	True	Bass	1	5.0	1.0	15.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	1.0	1	5	E5	76	True	Bass	1	5.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	0.5	1/2	5	G4	67	False	Bass	1	5.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	5	C3	48	True	Bass	1	5.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.5	37/2	0.25	1/4	5	C5	72	True	Bass	1	5.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.75	75/4	0.25	1/4	5	B-4	70	True	Bass	1	5.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	1.0	1	5	F5	77	True	Bass	1	5.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	19	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	19	0.5	1/2	5	E4	64	False	Bass	1	5.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	19	0.5	1/2	5	D3	50	True	Bass	1	5.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.5	39/2	0.5	1/2	5	D4	62	True	Bass	1	5.0	1.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.5	39/2	0.5	1/2	5	F3	53	True	Bass	1	5.0	1.0	17.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
20.0	20	1.0	1	5	E5	76	True	Bass	1	5.0	1.0	18.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
20.0	20	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	18.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
20.0	20	1.0	1	5	C4	60	True	Bass	1	5.0	1.0	18.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
20.0	20	0.5	1/2	5	A3	57	True	Bass	1	5.0	1.0	18.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
20.5	41/2	0.5	1/2	5	G3	55	True	Bass	1	5.0	1.0	18.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
21.0	21	2.0	2	6	D5	74	True	Bass	1	6.0	1.0	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
21.0	21	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
21.0	21	1.0	1	6	C4	60	False	Bass	1	6.0	1.0	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
