j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.0	0	1	D#3	51	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	3.0	3	1	A2	45	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	3.0	3	1	E3	52	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.0	0	2	D#3	51	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	3.0	3	2	A2	45	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	3.0	3	2	E3	52	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	3.0	3	3	A2	45	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	6	3.0	3	3	E3	52	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.25	25/4	0.25	1/4	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	13/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.75	27/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.5	15/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	8	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.5	17/2	0.5	1/2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
9.0	9	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	3.0	3	4	A2	45	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	9	3.0	3	4	E3	52	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	19/2	0.25	1/4	4	C5	72	True	P2-Staff2	1	4.0	1.0	4.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	10	2.0	2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	4	G#4	68	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	4	B4	71	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	3.0	3	5	A2	45	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	3.0	3	5	E3	52	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.5	25/2	0.25	1/4	5	C5	72	True	P2-Staff2	1	5.0	1.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	13	2.0	2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.0	13	2.0	2	5	G#4	68	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.0	13	2.0	2	5	B4	71	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.0	15	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	3.0	3	6	A2	45	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	3.0	3	6	E3	52	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
