j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['A2', 'D#3', 'E3']	['A4', 'P5']	[True, True, True]	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3.0	2	['A2', 'D#3', 'E3']	['A4', 'P5']	[True, True, True]	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	0.25	3	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.25	0.25	3	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	0.25	3	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.75	0.25	3	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	0.5	3	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.5	0.5	3	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	3	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	3.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.5	0.5	3	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	3.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
9.0	0.5	4	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.25	4	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	4.0	1.0	4.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.25	4	['A2', 'E3']	['P5']	[False, False]	4.0	1.0	4.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	1.0	4	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
11.0	1.0	4	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, False, False, False]	4.0	2.0	5.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
