	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	0	0.0	0	0.0	0	1	D#3	51	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1	0	12	0.0	0	3.0	3	1	A2	45	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2	0	12	0.0	0	3.0	3	1	E3	52	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3	12	0	3.0	3	0.0	0	2	D#3	51	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4	12	12	3.0	3	3.0	3	2	A2	45	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5	12	12	3.0	3	3.0	3	2	E3	52	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6	24	1	6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7	24	12	6.0	6	3.0	3	3	A2	45	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8	24	12	6.0	6	3.0	3	3	E3	52	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9	25	1	6.25	25/4	0.25	1/4	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
