j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.0	1	D#3	51	True	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	3.0	1	A2	45	True	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	3.0	1	E3	52	True	1.0	3.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.0	2	D#3	51	True	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3.0	2	A2	45	True	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3.0	2	E3	52	True	2.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	0.25	3	A4	69	True	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	3.0	3	A2	45	True	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.0	3.0	3	E3	52	True	3.0	2.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.25	0.25	3	C5	72	True	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.5	0.25	3	B4	71	True	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6.75	0.25	3	D5	74	True	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.0	0.5	3	C5	72	True	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7.5	0.5	3	A4	69	True	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	0.5	3	B4	71	True	3.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.5	0.5	3	G#4	68	True	3.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
9.0	0.5	4	A4	69	True	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	3.0	4	A2	45	True	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.0	3.0	4	E3	52	True	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.25	4	C5	72	True	4.0	1.0	4.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	2.0	4	E4	64	True	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	2.0	4	G#4	68	True	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	2.0	4	B4	71	True	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	0.5	5	A4	69	True	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	3.0	5	A2	45	True	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	3.0	5	E3	52	True	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.5	0.25	5	C5	72	True	5.0	1.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	2.0	5	E4	64	True	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.0	2.0	5	G#4	68	True	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.0	2.0	5	B4	71	True	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.0	0.25	6	A4	69	True	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	3.0	6	A2	45	True	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	3.0	6	E3	52	True	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.25	0.25	6	E5	76	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	0.25	6	D5	74	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	0.25	6	F5	77	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	0.5	6	E5	76	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	A4	69	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	0.5	6	B4	71	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.5	0.5	6	C5	72	True	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.0	0.5	7	D4	62	True	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	0.5	7	G#4	68	True	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	3.0	7	A2	45	True	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	3.0	7	E3	52	True	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	1.0	7	B3	59	True	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	0.25	7	B4	71	True	7.0	1.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	2.0	7	C4	60	True	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	2.0	7	E4	64	True	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	2.0	7	A3	57	True	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.0	0.5	8	D4	62	True	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	0.5	8	G#4	68	True	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	3.0	8	A2	45	True	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	3.0	8	E3	52	True	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	1.0	8	B3	59	True	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.5	0.25	8	B4	71	True	8.0	1.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	2.0	8	C4	60	True	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	2.0	8	E4	64	True	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	2.0	8	A3	57	True	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	9	A4	69	True	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	3.0	9	A2	45	True	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	3.0	9	E3	52	True	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	9	E4	64	True	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	0.5	9	A4	69	True	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	B4	71	True	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	0.5	9	C5	72	True	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.5	0.5	9	A4	69	True	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	0.5	10	E4	64	True	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	3.0	10	A2	45	True	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	3.0	10	E3	52	True	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.5	0.5	10	A4	69	True	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	0.5	10	G#4	68	True	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.5	0.5	10	B4	71	True	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29.0	1.0	10	E4	64	True	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	0.25	11	A4	69	True	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	3.0	11	A2	45	True	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	3.0	11	E3	52	True	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.25	0.25	11	C5	72	True	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.5	0.25	11	B4	71	True	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.75	0.25	11	D5	74	True	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	0.5	11	C5	72	True	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.5	0.5	11	A4	69	True	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	0.5	11	B4	71	True	11.0	1.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
32.5	0.5	11	G#4	68	True	11.0	1.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
33.0	0.5	12	A4	69	True	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	3.0	12	A2	45	True	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	3.0	12	E3	52	True	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.5	0.25	12	C5	72	True	12.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	2.0	12	E4	64	True	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	2.0	12	G#4	68	True	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	2.0	12	B4	71	True	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	0.5	13	A4	69	True	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	13	E4	64	True	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	13	A4	69	True	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	3.0	13	A2	45	True	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	3.0	13	E3	52	True	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.5	0.5	13	E4	64	True	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	0.5	13	A4	69	True	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.5	0.5	13	B4	71	True	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.0	0.5	13	C5	72	True	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.5	0.5	13	A4	69	True	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	0.5	14	E4	64	True	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	3.0	14	A2	45	True	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	3.0	14	E3	52	True	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.5	0.5	14	A4	69	True	14.0	1.0	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	0.5	14	G#4	68	True	14.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.5	0.5	14	B4	71	True	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
41.0	1.0	14	E4	64	True	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
42.0	0.25	15	A4	69	True	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.0	3.0	15	A2	45	True	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.0	3.0	15	E3	52	True	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.25	0.25	15	C5	72	True	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.5	0.25	15	B4	71	True	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.75	0.25	15	D5	74	True	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	0.5	15	C5	72	True	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.5	0.5	15	A4	69	True	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
