j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	1.0	2.0	0.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.0	0.875	1	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.875	0.125	1	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
2.0	2.0	1	['A3', 'A4', 'A5']	['P1', 'P1']	[True, True, True]	1.0	2.0	1.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
4.0	1.0	2	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	2.0	2.0	2.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.0	0.875	2	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.875	0.125	2	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
6.0	2.0	2	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	2.0	2.0	3.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
8.0	1.0	3	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	3.0	2.0	4.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.875	3	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.875	0.125	3	['G3', 'A3', 'E4']	['M2', 'M6']	[True, True, True]	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	0.5	3	['G3', 'A3', 'E4']	['M2', 'M6']	[True, True, True]	3.0	2.0	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.5	0.375	3	['G3', 'A3', 'E4', 'D5']	['M2', 'M6', 'P5']	[False, False, False, True]	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.875	0.125	3	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	0.5	3	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.5	0.5	3	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
12.0	1.0	4	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	4.0	2.0	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.875	4	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.875	0.125	4	['G3', 'A3', 'E4']	['M2', 'M6']	[True, True, True]	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	0.5	4	['G3', 'A3', 'E4']	['M2', 'M6']	[True, True, True]	4.0	2.0	7.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.5	0.375	4	['G3', 'A3', 'E4', 'D5']	['M2', 'M6', 'P5']	[False, False, False, True]	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.875	0.125	4	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
15.0	0.5	4	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
15.5	0.5	4	['G3', 'A3', 'E4', 'C#5']	['M2', 'M6', 'A4']	[False, False, False, True]	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
16.0	1.0	5	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	5.0	2.0	8.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	0.875	5	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.875	0.125	5	['G3', 'B-3', 'E4']	['m3', 'M6']	[True, True, True]	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	0.5	5	['G3', 'B-3', 'E4']	['m3', 'M6']	[True, True, True]	5.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.5	0.375	5	['G3', 'B-3', 'E4', 'D5']	['m3', 'M6', 'P5']	[False, False, False, True]	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.875	0.125	5	['G3', 'B-3', 'E4', 'C5']	['m3', 'M6', 'P4']	[False, False, False, True]	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	0.5	5	['G3', 'B-3', 'E4', 'C5']	['m3', 'M6', 'P4']	[False, False, False, True]	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.5	0.5	5	['G3', 'B-3', 'E4', 'C5']	['m3', 'M6', 'P4']	[False, False, False, True]	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
20.0	0.5	6	['A2', 'E4', 'G4', 'C5']	['P5', 'm7', 'm3']	[True, True, True, True]	6.0	1.0	10.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	0.375	6	['A2', 'E4', 'G4', 'B-4', 'C5']	['P5', 'm7', 'm2', 'm3']	[False, True, True, True, False]	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.875	0.125	6	['A2', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[False, True, True, False]	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.5	6	['A2', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[False, True, True, False]	6.0	1.0	11.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.5	0.375	6	['B-2', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[True, True, True, True]	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.875	0.125	6	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[True, True, True, True]	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
22.0	0.5	6	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[True, True, True, True]	6.0	1.0	12.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	6	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[True, True, True, True]	6.0	1.0	12.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	6	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[True, True, True, True]	6.0	1.0	13.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.5	0.5	6	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[True, True, True, True]	6.0	1.0	13.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24.0	1.0	7	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	7.0	2.0	14.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.0	0.875	7	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.875	0.125	7	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
26.0	2.0	7	['C4', 'C5', 'C6']	['P1', 'P1']	[True, True, True]	7.0	2.0	15.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
28.0	1.0	8	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	8.0	2.0	16.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.0	0.875	8	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.875	0.125	8	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
30.0	2.0	8	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	8.0	2.0	17.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
32.0	1.0	9	['A3', 'C4', 'E-4']	['m3', 'd5']	[True, True, True]	9.0	2.0	18.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	0.875	9	['A3', 'C4', 'E-4']	['m3', 'd5']	[True, True, True]	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.875	0.125	9	['A3', 'C4', 'D4']	['m3', 'P4']	[False, False, True]	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
34.0	0.5	9	['A3', 'C4', 'D4']	['m3', 'P4']	[True, True, True]	9.0	2.0	19.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
34.5	0.375	9	['A3', 'C4', 'D4', 'G5']	['m3', 'P4', 'm7']	[False, False, False, True]	9.0	2.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
34.875	0.125	9	['A3', 'C4', 'D4', 'F#5']	['m3', 'P4', 'M6']	[False, False, False, True]	9.0	2.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
35.0	0.5	9	['A3', 'C4', 'D4', 'F#5']	['m3', 'P4', 'M6']	[False, False, False, True]	9.0	2.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
35.5	0.5	9	['A3', 'C4', 'D4', 'F#5']	['m3', 'P4', 'M6']	[False, False, False, True]	9.0	2.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
36.0	1.0	10	['B3', 'D4', 'F4']	['m3', 'd5']	[True, True, True]	10.0	2.0	20.0	iio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
