j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
0.0	0	1.0	1	1.0	D5	74.0	True	P1-Staff2	1	1.0	2.0	0.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
0.0	0	1.0	1	1.0	D3	50.0	True	P1-Staff2	1	1.0	2.0	0.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
0.0	0	1.0	1	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.0	1	0.875	7/8	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.0	1	0.875	7/8	1.0	D5	74.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.0	1	0.875	7/8	1.0	D3	50.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.0	1	0.875	7/8	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.875	15/8	0.125	1/8	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.875	15/8	0.125	1/8	1.0	D5	74.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.875	15/8	0.125	1/8	1.0	D3	50.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
1.875	15/8	0.125	1/8	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
2.0	2	2.0	2	1.0	A4	69.0	True	P1-Staff2	1	1.0	2.0	1.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
2.0	2	2.0	2	1.0	A3	57.0	True	P1-Staff2	1	1.0	2.0	1.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
2.0	2	2.0	2	1.0	A4	69.0	True	P1-Staff2	1	1.0	2.0	1.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
2.0	2	2.0	2	1.0	A5	81.0	True	P1-Staff2	1	1.0	2.0	1.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
4.0	4	1.0	1	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
4.0	4	1.0	1	2.0	D5	74.0	True	P1-Staff2	1	2.0	2.0	2.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
4.0	4	1.0	1	2.0	D3	50.0	True	P1-Staff2	1	2.0	2.0	2.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
4.0	4	1.0	1	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.0	5	0.875	7/8	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.0	5	0.875	7/8	2.0	D5	74.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.0	5	0.875	7/8	2.0	D3	50.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.0	5	0.875	7/8	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.875	47/8	0.125	1/8	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
