j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	C5	72	True	Bass	1	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	1.0	1	1	A-3	56	True	Bass	1	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	1.0	1	1	F3	53	True	Bass	1	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1	C5	72	True	Bass	1	1.0	1.0	1.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
1.0	1	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	1.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
1.0	1	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	1.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
1.0	1	1.0	1	1	E-3	51	True	Bass	1	1.0	1.0	1.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
2.0	2	1.0	1	1	B-4	70	True	Bass	1	1.0	1.0	2.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
2.0	2	0.5	1/2	1	F4	65	True	Bass	1	1.0	1.0	2.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
2.0	2	1.0	1	1	B-3	58	True	Bass	1	1.0	1.0	2.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
2.0	2	1.0	1	1	D-3	49	True	Bass	1	1.0	1.0	2.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
2.5	5/2	0.5	1/2	1	E4	64	True	Bass	1	1.0	1.0	2.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
3.0	3	1.0	1	1	A-4	68	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	F4	65	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	C3	48	True	Bass	1	1.0	1.0	3.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	1.5	3/2	2	G4	67	True	Bass	1	2.0	1.0	4.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	0.5	1/2	2	F4	65	True	Bass	1	2.0	1.0	4.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	1.0	1	2	D-4	61	True	Bass	1	2.0	1.0	4.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	1.0	1	2	B-2	46	True	Bass	1	2.0	1.0	4.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.5	9/2	0.5	1/2	2	G4	67	True	Bass	1	2.0	1.0	4.0	iiø7	False	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
