j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.3333	1/3	0.3333	1/3	1	G4	67	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.6667	2/3	0.3333	1/3	1	G3	55	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	1.0	1.0	III+	True	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.0	1	1.0	1	1	B2	47	True	P2-Staff2	1	1.0	1.0	1.0	III+	True	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.3333	4/3	0.3333	1/3	1	G4	67	True	P2-Staff2	1	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.6667	5/3	0.3333	1/3	1	G3	55	True	P2-Staff2	1	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
2.0	2	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.3333	7/3	0.3333	1/3	1	G4	67	True	P2-Staff2	1	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.6667	8/3	0.3333	1/3	1	G3	55	True	P2-Staff2	1	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.3333	1/3	1	E-3	51	True	P2-Staff2	1	1.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	10/3	0.3333	1/3	1	G4	67	True	P2-Staff2	1	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	10/3	0.3333	1/3	1	F3	53	True	P2-Staff2	1	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.6667	11/3	0.3333	1/3	1	G3	55	True	P2-Staff2	1	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.6667	11/3	0.3333	1/3	1	E-3	51	True	P2-Staff2	1	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.0	4	1.0	1	2	D3	50	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.3333	13/3	0.3333	1/3	2	G4	67	True	P2-Staff2	1	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.6667	14/3	0.3333	1/3	2	G3	55	True	P2-Staff2	1	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
5.0	5	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	5.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	5	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	5.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.3333	16/3	0.3333	1/3	2	G4	67	True	P2-Staff2	1	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
