j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	E-4	63	True	1.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	1.0	1	C3	48	True	1.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.3333	0.3333	1	G4	67	True	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.6667	0.3333	1	G3	55	True	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.3333	1	E-4	63	True	1.0	1.0	1.0	III+	True	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.0	1.0	1	B2	47	True	1.0	1.0	1.0	III+	True	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.3333	0.3333	1	G4	67	True	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.6667	0.3333	1	G3	55	True	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
2.0	0.3333	1	E-4	63	True	1.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	1.0	1	C3	48	True	1.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.3333	0.3333	1	G4	67	True	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.6667	0.3333	1	G3	55	True	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.3333	1	E-4	63	True	1.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.3333	1	E-3	51	True	1.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	0.3333	1	G4	67	True	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	0.3333	1	F3	53	True	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.6667	0.3333	1	G3	55	True	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.6667	0.3333	1	E-3	51	True	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.3333	2	E-4	63	True	2.0	1.0	4.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.0	1.0	2	D3	50	True	2.0	1.0	4.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.3333	0.3333	2	G4	67	True	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.6667	0.3333	2	G3	55	True	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
5.0	0.3333	2	E-4	63	True	2.0	1.0	5.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	1.0	2	C3	48	True	2.0	1.0	5.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.3333	0.3333	2	G4	67	True	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.6667	0.3333	2	G3	55	True	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.3333	2	E-4	63	True	2.0	1.0	6.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.0	1.0	2	B2	47	True	2.0	1.0	6.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.3333	0.3333	2	G4	67	True	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.6667	0.3333	2	G3	55	True	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
7.0	0.3333	2	E-4	63	True	2.0	1.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	2	C3	48	True	2.0	1.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.3333	0.3333	2	G4	67	True	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
