j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	['C3', 'E-4']	['m3']	[True, True]	1.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.3333	0.3333	1	['C3', 'G4']	['P5']	[False, True]	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.6667	0.3333	1	['C3', 'G3']	['P5']	[False, True]	1.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.3333	1	['B2', 'E-4']	['d4']	[True, True]	1.0	1.0	1.0	III+	True	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.3333	0.3333	1	['B2', 'G4']	['m6']	[False, True]	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
1.6667	0.3333	1	['B2', 'G3']	['m6']	[False, True]	1.0	1.0	1.0	III+	False	('B', 'E-', 'G')	B	E-	2.0	augmented triad	(3, 7, 11)	c	c	3	None
2.0	0.3333	1	['C3', 'E-4']	['m3']	[True, True]	1.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.3333	0.3333	1	['C3', 'G4']	['P5']	[False, True]	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.6667	0.3333	1	['C3', 'G3']	['P5']	[False, True]	1.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.3333	1	['E-3', 'E-4']	['P1']	[True, True]	1.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	0.3333	1	['F3', 'G4']	['M2']	[True, True]	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
