j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
0.0	0	1.0	1	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
0.0	0	1.0	1	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	1	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	1	0.5	1/2	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	1	0.5	1/2	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	3/2	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	3/2	0.5	1/2	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	3/2	0.5	1/2	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	2	1.0	1	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	2	1.0	1	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	2	1.0	1	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
3.0	3	1.0	1	1.0	C5	72.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
3.0	3	1.0	1	1.0	G4	67.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
3.0	3	1.0	1	1.0	C4	60.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
4.0	4	2.0	2	2.0	F4	65.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	2.0	2	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	2.0	2	2.0	C5	72.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
