j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	0.5	1	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	0.5	1	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	1.0	1	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
3.0	1.0	1	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
4.0	2.0	2	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	2	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	1.0	2	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	1.0	3	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.5	3	['F4', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	3.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	0.5	3	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, False]	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
10.0	1.0	3	['F#4', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
11.0	1.0	3	['G4', 'B-4']	['m3']	[True, True]	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	1.0	4	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	1.0	4	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	1.0	4	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.0	0.5	4	['E4', 'G4', 'A4']	['m3', 'P4']	[True, True, False]	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.5	0.5	4	['F#4', 'A4']	['m3']	[True, False]	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	1.0	5	['G4', 'B-4']	['m3']	[True, True]	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.0	0.5	5	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.5	0.5	5	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, False, True]	5.0	1.0	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
