	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	2.0	0.0	0	1.0	1	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1	0.0	2.0	0.0	0	1.0	1	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2	0.0	2.0	0.0	0	1.0	1	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
3	2.0	1.0	1.0	1	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
4	2.0	1.0	1.0	1	0.5	1/2	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5	2.0	1.0	1.0	1	0.5	1/2	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
6	3.0	1.0	1.5	3/2	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
7	3.0	1.0	1.5	3/2	0.5	1/2	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
8	3.0	1.0	1.5	3/2	0.5	1/2	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
9	4.0	2.0	2.0	2	1.0	1	1.0	A4	69.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
10	4.0	2.0	2.0	2	1.0	1	1.0	F4	65.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
11	4.0	2.0	2.0	2	1.0	1	1.0	D4	62.0	True	Basso	1	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12	6.0	2.0	3.0	3	1.0	1	1.0	C5	72.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
13	6.0	2.0	3.0	3	1.0	1	1.0	G4	67.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
14	6.0	2.0	3.0	3	1.0	1	1.0	C4	60.0	True	Basso	1	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
15	8.0	4.0	4.0	4	2.0	2	2.0	F4	65.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16	8.0	4.0	4.0	4	2.0	2	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	8.0	4.0	4.0	4	2.0	2	2.0	C5	72.0	True	Basso	1	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18	12.0	2.0	6.0	6	1.0	1	2.0	C5	72.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19	12.0	2.0	6.0	6	1.0	1	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20	12.0	2.0	6.0	6	1.0	1	2.0	F4	65.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21	14.0	2.0	7.0	7	1.0	1	2.0	D5	74.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
22	14.0	2.0	7.0	7	1.0	1	2.0	B-4	70.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
23	14.0	2.0	7.0	7	1.0	1	2.0	B-3	58.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
24	16.0	3.0	8.0	8	1.5	3/2	3.0	F4	65.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25	16.0	3.0	8.0	8	1.5	3/2	3.0	A4	69.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26	16.0	2.0	8.0	8	1.0	1	3.0	C5	72.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27	18.0	2.0	9.0	9	1.0	1	3.0	C5	72.0	True	Basso	1	3.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28	19.0	1.0	9.5	19/2	0.5	1/2	3.0	G4	67.0	True	Basso	1	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
29	19.0	1.0	9.5	19/2	0.5	1/2	3.0	E4	64.0	True	Basso	1	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
30	20.0	2.0	10.0	10	1.0	1	3.0	D5	74.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
31	20.0	2.0	10.0	10	1.0	1	3.0	A4	69.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
32	20.0	2.0	10.0	10	1.0	1	3.0	F#4	66.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
33	22.0	2.0	11.0	11	1.0	1	3.0	G4	67.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
34	22.0	2.0	11.0	11	1.0	1	3.0	G4	67.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
35	22.0	2.0	11.0	11	1.0	1	3.0	B-4	70.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
36	24.0	4.0	12.0	12	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
