j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	A4	69.0	True	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
0.0	1.0	1.0	F4	65.0	True	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
0.0	1.0	1.0	D4	62.0	True	1.0	3.0	0.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	0.5	1.0	A4	69.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	0.5	1.0	F4	65.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.0	0.5	1.0	D4	62.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	0.5	1.0	A4	69.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	0.5	1.0	F4	65.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
1.5	0.5	1.0	D4	62.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	1.0	1.0	A4	69.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	1.0	1.0	F4	65.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
2.0	1.0	1.0	D4	62.0	True	1.0	3.0	0.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
3.0	1.0	1.0	C5	72.0	True	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
3.0	1.0	1.0	G4	67.0	True	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
3.0	1.0	1.0	C4	60.0	True	1.0	1.0	1.0	V	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	F	F	5	None
4.0	2.0	2.0	F4	65.0	True	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	2.0	2.0	A4	69.0	True	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	2.0	2.0	C5	72.0	True	2.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	2.0	C5	72.0	True	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	2.0	A4	69.0	True	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	2.0	F4	65.0	True	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	1.0	2.0	D5	74.0	True	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
7.0	1.0	2.0	B-4	70.0	True	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
7.0	1.0	2.0	B-3	58.0	True	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	1.5	3.0	F4	65.0	True	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	1.5	3.0	A4	69.0	True	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	1.0	3.0	C5	72.0	True	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	1.0	3.0	C5	72.0	True	3.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	0.5	3.0	G4	67.0	True	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
9.5	0.5	3.0	E4	64.0	True	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
10.0	1.0	3.0	D5	74.0	True	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.0	3.0	A4	69.0	True	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.0	3.0	F#4	66.0	True	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
11.0	1.0	3.0	G4	67.0	True	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3.0	G4	67.0	True	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3.0	B-4	70.0	True	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	2.0	4.0	A4	69.0	True	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	1.0	4.0	F#4	66.0	True	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	1.0	4.0	D4	62.0	True	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	1.0	4.0	F#4	66.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	1.0	4.0	D4	62.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	1.0	4.0	F#4	66.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	1.0	4.0	D4	62.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	2.0	4.0	A4	69.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.0	0.5	4.0	G4	67.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.0	0.5	4.0	E4	64.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.5	0.5	4.0	A4	69.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.5	0.5	4.0	F#4	66.0	True	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	1.0	5.0	G4	67.0	True	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	1.0	5.0	G4	67.0	True	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	1.0	5.0	B-4	70.0	True	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.0	1.0	5.0	E-4	63.0	True	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.0	0.5	5.0	B-4	70.0	True	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.0	1.0	5.0	G4	67.0	True	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.5	0.5	5.0	C5	72.0	True	5.0	1.0	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
18.0	1.5	5.0	D5	74.0	True	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	1.0	5.0	F#4	66.0	True	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
