j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	B4	71	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	0.5	1/2	1	B3	59	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	3.0	3	1	G2	43	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	3.0	3	1	G3	55	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	1/2	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
1.5	3/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	1.5	1.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
2.0	2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
2.0	2	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
2.5	5/2	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
2.5	5/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
3.0	3	1.5	3/2	2	D5	74	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.5	1/2	2	B3	59	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	3.0	3	2	G2	43	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	3.0	3	2	G3	55	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.5	1/2	2	B3	59	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.75	3/4	3	C5	72	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.5	3/2	3	D2	38	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.5	3/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.5	13/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.75	27/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	15/2	1.0	1	3	B4	71	True	P2-Staff2	1	3.0	1.5	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	1.5	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	1.5	3/2	3	G2	43	True	P2-Staff2	1	3.0	1.5	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	1.5	3/2	3	G3	55	True	P2-Staff2	1	3.0	1.5	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	1.5	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	1.5	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	1.5	3/2	4	A4	69	True	P2-Staff2	1	4.0	3.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.0	9	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	3.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.0	9	3.0	3	4	D2	38	True	P2-Staff2	1	4.0	3.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.0	9	3.0	3	4	D3	50	True	P2-Staff2	1	4.0	3.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.0	10	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.5	21/2	1.0	1	4	A4	69	False	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.5	21/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
