j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	0	['B-3', 'D4']	['M3']	[True, True]	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.25	0.25	0	['A3', 'D4']	['P4']	[True, False]	0.0	1.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	0.25	0	['B-3', 'D4']	['M3']	[True, False]	0.0	1.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.75	0.25	0	['F3', 'D4']	['M6']	[True, False]	0.0	1.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1.0	1	['B-1', 'B-2', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	1.0	1	['B-1', 'B-2', 'B-3', 'D4']	['P1', 'P1', 'M3']	[True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	1.0	1	['B-1', 'B-2', 'B-3', 'D4']	['P1', 'P1', 'M3']	[True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.25	1	['B-3', 'D4']	['M3']	[True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.25	0.25	1	['A3', 'D4']	['P4']	[True, False]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	0.25	1	['B-3', 'D4']	['M3']	[True, False]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.75	0.25	1	['F3', 'D4']	['M6']	[True, False]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	1.0	2	['B-1', 'B-2', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	1.0	2	['B-1', 'B-2', 'B-3', 'D4']	['P1', 'P1', 'M3']	[True, True, True, True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	1.0	2	['B-1', 'B-2', 'B-3', 'D4']	['P1', 'P1', 'M3']	[True, True, True, True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.25	2	['B-3', 'D4']	['M3']	[True, True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	0.25	2	['A3', 'D4']	['P4']	[True, False]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.25	2	['B-3', 'D4']	['M3']	[True, False]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	0.25	2	['F3', 'D4']	['M6']	[True, False]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.25	3	['D4', 'F4']	['m3']	[True, True]	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
