j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	G4	67.0	True	spine_0	1	0.0	0.5	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	0.5	1/2	0.0	G3	55.0	True	spine_0	1	0.0	0.5	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	1.5	3/2	1.0	D5	74.0	True	spine_0	1	1.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	1.5	3/2	1.0	D4	62.0	True	spine_0	1	1.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	D4	62.0	True	spine_0	1	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	B-3	58.0	True	spine_0	1	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	C4	60.0	True	spine_0	1	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	A3	57.0	True	spine_0	1	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1.0	G3	55.0	True	spine_0	1	1.0	0.5	2.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	0.5	1/2	1.0	E-4	63.0	True	spine_0	1	1.0	0.5	2.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	0.5	1/2	1.0	E-5	75.0	True	spine_0	1	1.0	0.5	2.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	0.5	1/2	1.0	B-3	58.0	True	spine_0	1	1.0	0.5	2.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
2.5	5/2	0.5	1/2	2.0	D5	74.0	True	spine_0	1	2.0	1.5	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
2.5	5/2	1.5	3/2	2.0	A3	57.0	True	spine_0	1	2.0	1.5	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
2.5	5/2	0.5	1/2	2.0	D4	62.0	True	spine_0	1	2.0	1.5	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
2.5	5/2	1.5	3/2	2.0	F#3	54.0	True	spine_0	1	2.0	1.5	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	0.5	1/2	2.0	C#5	73.0	True	spine_0	1	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	0.5	1/2	2.0	C#4	61.0	True	spine_0	1	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	7/2	0.5	1/2	2.0	D5	74.0	True	spine_0	1	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	7/2	0.5	1/2	2.0	D4	62.0	True	spine_0	1	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	4	0.5	1/2	2.0	D3	50.0	True	spine_0	1	2.0	0.5	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.0	4	0.5	1/2	2.0	C4	60.0	True	spine_0	1	2.0	0.5	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.0	4	0.5	1/2	2.0	F#4	66.0	True	spine_0	1	2.0	0.5	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.0	4	0.5	1/2	2.0	C5	72.0	True	spine_0	1	2.0	0.5	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.5	9/2	0.5	1/2	3.0	B-4	70.0	True	spine_0	1	3.0	1.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	1.0	1	3.0	G4	67.0	True	spine_0	1	3.0	1.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	0.5	1/2	3.0	B-3	58.0	True	spine_0	1	3.0	1.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	0.5	1/2	3.0	G3	55.0	True	spine_0	1	3.0	1.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	5	0.5	1/2	3.0	A4	69.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	5	0.5	1/2	3.0	A3	57.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
