j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['G3', 'G4']	['P1']	[True, True]	0.0	0.5	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.5	1	['D4', 'D5']	['P1']	[True, True]	1.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	0.5	1	['B-3', 'D4', 'D5']	['M3', 'M3']	[True, False, False]	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.5	1	['A3', 'C4', 'D4', 'D5']	['m3', 'P4', 'P4']	[True, True, False, False]	1.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	1.0	0.5	2.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
2.5	0.5	2	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, True, True]	2.0	1.5	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	0.5	2	['F#3', 'A3', 'C#4', 'C#5']	['m3', 'P5', 'P5']	[False, False, True, True]	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	0.5	2	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[False, False, True, True]	2.0	1.5	3.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	0.5	2	['D3', 'C4', 'F#4', 'C5']	['m7', 'M3', 'm7']	[True, True, True, True]	2.0	0.5	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.5	0.5	3	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[True, True, True, True]	3.0	1.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	0.5	3	['D3', 'A3', 'G4', 'A4']	['P5', 'P4', 'P5']	[True, True, False, True]	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	0.5	3	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, True]	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	0.5	3	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	3.0	0.5	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.5	1.5	4	['D3', 'D4']	['P1']	[True, True]	4.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	0.5	4	['D3', 'G3', 'B-4']	['P4', 'm6']	[False, True, True]	4.0	0.5	8.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	0.5	5	['D3', 'A3', 'C4', 'B-4']	['P5', 'm7', 'm6']	[False, True, True, False]	5.0	1.5	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	0.5	5	['D3', 'F#3', 'A4']	['M3', 'P5']	[False, True, True]	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.5	0.5	5	['D3', 'G3', 'B-3', 'A4']	['P4', 'm6', 'P5']	[False, True, True, False]	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	0.5	5	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, True]	5.0	0.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
10.5	0.5	6	['C3', 'A3', 'E-4', 'G4']	['M6', 'm3', 'P5']	[True, True, True, False]	6.0	1.5	11.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.0	0.5	6	['C3', 'E-4', 'C5', 'E-5']	['m3', 'P1', 'm3']	[False, False, True, True]	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.5	0.5	6	['B-4', 'D5']	['M3']	[True, True]	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
12.0	0.5	6	['D3', 'C4', 'F#4', 'A4']	['m7', 'M3', 'P5']	[True, True, True, True]	6.0	0.5	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.5	0.5	7	['G2', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	7.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	0.5	7	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, False, False]	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.5	0.5	7	['G2']	[]	[True]	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	0.5	7	['G3', 'G4']	['P1']	[True, True]	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.5	0.5	8	['D4', 'D5']	['P1']	[True, True]	8.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	0.5	8	['B-3', 'D4', 'D5']	['M3', 'M3']	[True, False, False]	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.5	0.5	8	['A3', 'C4', 'D4', 'D5']	['m3', 'P4', 'P4']	[True, True, False, False]	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	0.5	8	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	8.0	0.5	15.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
16.5	0.5	9	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, True, True]	9.0	1.5	16.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17.0	0.5	9	['F#3', 'A3', 'C#4', 'C#5']	['m3', 'P5', 'P5']	[False, False, True, True]	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
