j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1.0	B-4	70.0	True	Cello	1	1.0	2.0	0.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
1.0	1	1.0	1	1.0	E-4	63.0	True	Cello	1	1.0	2.0	0.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
1.0	1	1.0	1	1.0	C4	60.0	True	Cello	1	1.0	2.0	0.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
2.0	2	0.5	1/2	1.0	B--4	69.0	True	Cello	1	1.0	2.0	1.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
2.0	2	1.0	1	1.0	E-4	63.0	False	Cello	1	1.0	2.0	1.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
2.0	2	1.0	1	1.0	C4	60.0	False	Cello	1	1.0	2.0	1.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.0	3	0.75	3/4	1.0	G-4	66.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.0	3	0.75	3/4	1.0	E-4	63.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.75	15/4	0.125	1/8	1.0	F4	65.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.75	15/4	0.125	1/8	1.0	D-4	61.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.875	31/8	0.125	1/8	1.0	E-4	63.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.875	31/8	0.125	1/8	1.0	C4	60.0	True	Cello	1	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
4.0	4	0.5	1/2	2.0	D-4	61.0	True	Cello	1	2.0	1.0	2.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
4.0	4	1.0	1	2.0	F4	65.0	True	Cello	1	2.0	1.0	2.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
4.0	4	1.0	1	2.0	B-4	70.0	True	Cello	1	2.0	1.0	2.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
5.0	5	1.0	1	2.0	B-5	82.0	True	Cello	1	2.0	1.0	3.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
5.0	5	1.0	1	2.0	B-4	70.0	True	Cello	1	2.0	1.0	3.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
5.0	5	1.0	1	2.0	E-3	51.0	True	Cello	1	2.0	1.0	3.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
