j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['B-4']	[]	[True]	1.0	2.0	0.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
1.0	1.0	1.0	['C4', 'E-4', 'B-4']	['m3', 'm7']	[True, True, False]	1.0	2.0	0.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
2.0	0.5	1.0	['C4', 'E-4', 'B--4']	['m3', 'd7']	[False, False, True]	1.0	2.0	1.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
2.5	0.5	1.0	['C4', 'E-4']	['m3']	[False, False]	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.0	0.75	1.0	['E-4', 'G-4']	['m3']	[True, True]	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.75	0.125	1.0	['D-4', 'F4']	['M3']	[True, True]	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
3.875	0.125	1.0	['C4', 'E-4']	['m3']	[True, True]	1.0	2.0	1.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
4.0	0.5	2.0	['D-4', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	2.0	1.0	2.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
4.5	0.5	2.0	['F4', 'B-4']	['P4']	[False, False]	2.0	1.0	2.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
5.0	1.0	2.0	['C2', 'E-3', 'B-4', 'B-5']	['m3', 'm7', 'm7']	[True, True, True, True]	2.0	1.0	3.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.0	0.5	2.0	['C2', 'E-3', 'A4', 'A5']	['m3', 'M6', 'M6']	[False, False, True, True]	2.0	1.5	4.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.5	0.5	2.0	['C2', 'E-3']	['m3']	[False, False]	2.0	1.5	4.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
7.0	0.5	2.0	['E-2', 'G-3']	['m3']	[True, True]	2.0	1.5	4.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
7.5	0.25	2.0	['E-2', 'G-3', 'A-4', 'A-5']	['m3', 'P4', 'P4']	[False, False, True, True]	2.0	0.5	5.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.75	0.125	2.0	['D-2', 'F3', 'A-4', 'A-5']	['M3', 'P5', 'P5']	[True, True, False, False]	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.875	0.125	2.0	['C2', 'E-3', 'A-4', 'A-5']	['m3', 'm6', 'm6']	[True, True, False, False]	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
8.0	0.25	3.0	['D-2', 'D-3', 'A-4', 'A-5']	['P1', 'P5', 'P5']	[True, True, False, False]	3.0	2.0	6.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.25	0.25	3.0	['B-2', 'D-3', 'A-4', 'A-5']	['m3', 'm7', 'm7']	[True, False, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.5	0.25	3.0	['A-2', 'D-3', 'A-4', 'A-5']	['P4', 'P1', 'P1']	[True, False, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.75	0.25	3.0	['F2', 'D-3', 'A-4', 'A-5']	['m6', 'm3', 'm3']	[True, False, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.0	0.25	3.0	['D-2', 'F3', 'A-4', 'A-5']	['M3', 'P5', 'P5']	[True, True, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.25	0.25	3.0	['B-2', 'F3', 'A-4', 'A-5']	['P5', 'm7', 'm7']	[True, False, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.5	0.25	3.0	['A-2', 'F3', 'A-4', 'A-5']	['M6', 'P1', 'P1']	[True, False, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.75	0.125	3.0	['F2', 'E-3', 'A-4', 'A-5']	['m7', 'm3', 'm3']	[True, True, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.875	0.125	3.0	['F2', 'D-3', 'A-4', 'A-5']	['m6', 'm3', 'm3']	[False, True, False, False]	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
10.0	0.25	3.0	['C2', 'E-3', 'A-4', 'A-5']	['m3', 'm6', 'm6']	[True, True, False, False]	3.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.25	0.25	3.0	['B-2', 'E-3', 'A-4', 'A-5']	['P4', 'm7', 'm7']	[True, False, False, False]	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
