unfolded_harmony_index	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	is_harmony_onset	globalkey_tonic_fifths	globalkey_mode
0	1	0	1	0a	0	0	9.0	0	3/4	2/2	2	1	f.i{		f	i		i		i						{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
1	4	3	4	3a	9	9	8.0	0	0	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
2	6	5	6	5a	17	17	4.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
3	7	6	7	6a	21	21	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
4	8	7	8	7a	25	25	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
5	8	7	8	7a	27	27	2.0	1/2	1/2	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
6	9	8	9	8a	29	29	1.0	0	0	2/2	2	1	V(4)}		f	i		V(4)		V			4			}	M	True	True	(1, 0, 2)	()	1	1	True	-1	minor
7	9	8	9	8a	30	30	2.0	1/4	1/4	2/2	2	1	V|HC		f	i		V		V					HC		M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
8	9	8	9	8a	32	32	9.0	3/4	3/4	2/2	2	1	v{		f	i		v		v						{	m	True	True	(1, -2, 2)	()	1	1	True	-1	minor
9	12	11	12	11a	41	41	4.0	0	0	2/2	2	1	III.IVM2	ii7(2)	f	III		IVM2		IV	M	2					MM7	True	False	(4, -1, 3, 0)	()	-1	4	True	-1	minor
10	13	12	13	12a	45	45	4.0	0	0	2/2	2	1	ii7		f	III		ii7		ii		7					mm7	True	False	(2, -1, 3, 0)	()	2	2	True	-1	minor
11	14	13	14	13a	49	49	4.0	0	0	2/2	2	1	V43		f	III		V43		V		43					Mm7	True	False	(2, -1, 1, 5)	()	1	2	True	-1	minor
12	15	14	15	14a	53	53	4.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
13	16	15	16	15a	57	57	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
14	16	15	16	15a	58	58	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
15	16	15	16	15a	59	59	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
16	17	16	17	16a	61	61	3.0	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
17	17	16	17	16a	64	64	1.0	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
18	18	17	18	17a	65	65	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
19	18	17	18	17a	66	66	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
