quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
0.0	1	0	1.0	0	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
1.0	1	1/4	1.0	1	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
2.0	1	1/2	1.0	2	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
3.0	1	3/4	1.0	3	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	g	g	2	None
4.0	2	0	2.0	4	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	g	g	2	None
6.0	2	1/2	2.0	5	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
8.0	3	0	2.0	6	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
10.0	3	1/2	1.0	7	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
11.0	3	3/4	1.0	8	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
12.0	4	0	1.0	9	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
13.0	4	1/4	2.0	10	ii6/V	ii/V	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	g	g	g	D	2	5
15.0	4	3/4	1.0	11	IV/V	IV/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	D	4	5
16.0	5	0	4.0	12	V/v	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	d	5	5
20.0	6	0	0.5	13	V/v	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	d	5	5
20.5	6	1/8	1.5	14	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	g	g	5	None
22.0	6	1/2	2.0	15	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
24.0	7	0	1.0	16	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
25.0	7	1/4	2.0	17	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
27.0	7	3/4	1.0	18	viio6/IV	viio/IV	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	g	g	g	C	7	4
28.0	8	0	2.0	19	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
30.0	8	1/2	2.0	20	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
32.0	9	0	1.0	21	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
33.0	9	1/4	1.0	22	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
34.0	9	1/2	1.0	23	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
35.0	9	3/4	1.0	24	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
36.0	10	0	1.0	25	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	g	g	2	None
37.0	10	1/4	1.0	26	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
38.0	10	1/2	1.0	27	v6/4	v	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	g	g	g	g	5	None
39.0	10	3/4	1.0	28	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
40.0	11	0	1.0	29	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
41.0	11	1/4	1.0	30	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
42.0	11	1/2	2.0	31	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
44.0	12	0	4.0	32	IV[no3]	IV	True	('C', 'G')	C	C	0	Perfect Fifth	(0, 7)	g	g	g	g	4	None
48.0	13	0	4.0	33	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
52.0	14	0	4.0	34	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
56.0	15	0	4.0	35	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
60.0	16	0	4.0	36	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
64.0	17	0	1.0	37	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
65.0	17	1/4	3.0	38	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
68.0	18	0	4.0	39	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
72.0	19	0	4.0	40	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
76.0	20	0	3.0	41	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
79.0	20	3/4	1.0	42	v4/3/III	v7/III	True	('C', 'E-', 'F', 'A-')	C	F	2	minor seventh chord	(0, 3, 5, 8)	g	g	g	B-	5	3
80.0	21	0	4.0	43	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
84.0	22	0	4.0	44	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	B-	5	3
88.0	23	0	3.0	45	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
91.0	23	3/4	1.0	46	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
92.0	24	0	1.0	47	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
93.0	24	1/4	1.0	48	III6	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	g	g	3	None
94.0	24	1/2	2.0	49	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	g	g	4	None
96.0	25	0	2.0	50	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	g	g	4	None
98.0	25	1/2	2.0	51	V/iv	V/iv	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	c	5	4
100.0	26	0	4.0	52	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
104.0	27	0	3.0	53	IV[no3]	IV	True	('C', 'G')	C	C	0	Perfect Fifth	(0, 7)	g	g	g	g	4	None
107.0	27	3/4	1.0	54	VII6	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	g	g	7	None
108.0	28	0	3.0	55	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
111.0	28	3/4	1.0	56	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
112.0	29	0	1.0	57	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
113.0	29	1/4	3.0	58	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
116.0	30	0	2.0	59	I6	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	g	g	g	g	1	None
118.0	30	1/2	2.0	60	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
120.0	31	0	1.0	61	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
121.0	31	1/4	2.0	62	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
123.0	31	3/4	1.0	63	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
124.0	32	0	1.0	64	V6	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	g	g	g	g	5	None
125.0	32	1/4	1.0	65	iv6	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	g	g	4	None
