quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1/2	1.0	0	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
1.0	1	0	3.0	1	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
4.0	2	0	2.0	2	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
6.0	2	1/2	1.0	3	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
7.0	3	0	2.0	4	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
9.0	3	1/2	1.0	5	viio	viio	True	('B', 'D', 'F')	B	B	0	diminished triad	(2, 5, 11)	C	C	C	C	7	None
10.0	4	0	3.0	6	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
13.0	5	0	2.0	7	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
15.0	5	1/2	1.0	8	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
16.0	6	0	2.0	9	ii6	ii	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	C	C	C	C	2	None
18.0	6	1/2	1.0	10	ii	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	C	C	2	None
19.0	7	0	3.0	11	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
22.0	8	0	2.0	12	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
24.0	8	1/2	1.0	13	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
25.0	9	0	3.0	14	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
28.0	10	0	3.0	15	ii/V[vi]	ii/V	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	C	G	2	5
31.0	11	0	3.0	16	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
34.0	12	0	2.0	17	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
36.0	12	1/2	1.0	18	V65/V	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
37.0	13	0	2.0	19	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
39.0	13	1/2	1.0	20	I6/V	I/V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	G	1	5
40.0	14	0	2.0	21	IV6/V	IV/V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	C	G	4	5
42.0	14	1/2	1.0	22	IV/V	IV/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	G	4	5
43.0	15	0	2.0	23	Cad64/V	Cad/V	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	C	C	C	G	1	5
45.0	15	1/2	1.0	24	V7/V	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
46.0	16	0	3.0	25	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
