quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
0.0	1	0	4.0	0	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
4.0	2	0	4.0	1	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
8.0	3	0	4.0	2	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
12.0	4	0	4.0	3	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
16.0	5	0	4.0	4	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
20.0	6	0	4.0	5	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
24.0	7	0	1.0	6	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
25.0	7	1/4	1.0	7	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
26.0	7	1/2	1.0	8	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
27.0	7	3/4	1.0	9	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
28.0	8	0	1.0	10	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
29.0	8	1/4	1.0	11	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
30.0	8	1/2	2.0	12	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
32.0	9	0	4.0	13	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
36.0	10	0	1.0	14	v6	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	d	d	5	None
37.0	10	1/4	1.0	15	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
38.0	10	1/2	1.0	16	v6	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	d	d	5	None
39.0	10	3/4	1.0	17	iv6	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	d	d	4	None
40.0	11	0	4.0	18	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
44.0	12	0	4.0	19	V/iv	V/iv	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	d	g	5	4
48.0	13	0	1.0	20	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
49.0	13	1/4	3.0	21	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
52.0	14	0	2.0	22	i6/4	i	True	('D', 'G', 'B-')	D	G	2	minor triad	(2, 7, 10)	g	g	d	g	1	None
54.0	14	1/2	2.0	23	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
56.0	15	0	4.0	24	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
60.0	16	0	2.0	25	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
62.0	16	1/2	2.0	26	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
64.0	17	0	4.0	27	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
68.0	18	0	2.0	28	VI	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	d	d	6	None
70.0	18	1/2	2.0	29	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
72.0	19	0	2.0	30	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
74.0	19	1/2	2.0	31	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
76.0	20	0	2.0	32	V	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	d	d	5	None
78.0	20	1/2	2.0	33	i[no3]	i	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	d	d	d	d	1	None
80.0	21	0	4.0	34	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
84.0	22	0	4.0	35	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
88.0	23	0	4.0	36	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
92.0	24	0	4.0	37	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
96.0	25	0	2.0	38	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
98.0	25	1/2	2.0	39	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	d	g	5	None
100.0	26	0	2.0	40	iv6	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	d	g	4	None
102.0	26	1/2	2.0	41	i6/4	i	True	('D', 'G', 'B-')	D	G	2	minor triad	(2, 7, 10)	g	g	d	g	1	None
104.0	27	0	4.0	42	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
108.0	28	0	4.0	43	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
112.0	29	0	2.0	44	VII	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	d	d	7	None
114.0	29	1/2	2.0	45	VI	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	d	d	6	None
116.0	30	0	4.0	46	III6	III	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	d	d	d	d	3	None
120.0	31	0	2.0	47	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
122.0	31	1/2	2.0	48	v	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	d	d	5	None
124.0	32	0	2.0	49	iv	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	d	d	4	None
126.0	32	1/2	2.0	50	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
128.0	33	0	4.0	51	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
132.0	34	0	2.0	52	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
134.0	34	1/2	2.0	53	v6	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	d	d	5	None
136.0	35	0	4.0	54	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	d	g	1	None
140.0	36	0	4.0	55	viio6	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	d	g	#7	None
144.0	37	0	3.0	56	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
147.0	37	3/4	1.0	57	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	d	g	5	None
148.0	38	0	2.0	58	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	d	g	5	None
150.0	38	1/2	2.0	59	VII6	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	d	d	7	None
152.0	39	0	2.0	60	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
154.0	39	1/2	2.0	61	i6	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	d	d	1	None
156.0	40	0	4.0	62	i6	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	d	d	1	None
160.0	41	0	2.0	63	VII6	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	d	d	7	None
162.0	41	1/2	2.0	64	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
164.0	42	0	2.0	65	i	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	d	d	1	None
166.0	42	1/2	2.0	66	v7	v7	True	('A', 'C', 'E', 'G')	A	A	0	minor seventh chord	(0, 4, 7, 9)	d	d	d	d	5	None
168.0	43	0	2.0	67	i6/4	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	d	d	1	None
170.0	43	1/2	2.0	68	v	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	d	d	5	None
172.0	44	0	2.0	69	v	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	d	d	5	None
174.0	44	1/2	2.0	70	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
176.0	45	0	1.0	71	VI6	VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	d	d	d	d	6	None
177.0	45	1/4	2.0	72	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	d	g	2	None
179.0	45	3/4	1.0	73	III6	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	d	g	3	None
180.0	46	0	3.0	74	III6	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	d	g	3	None
183.0	46	3/4	1.0	75	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	d	g	2	None
184.0	47	0	4.0	76	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	d	g	1	None
188.0	48	0	2.0	77	viio6	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	d	g	#7	None
190.0	48	1/2	2.0	78	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
192.0	49	0	4.0	79	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
196.0	50	0	2.0	80	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
198.0	50	1/2	2.0	81	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
200.0	51	0	4.0	82	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	d	g	6	None
204.0	52	0	4.0	83	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	d	g	6	None
208.0	53	0	4.0	84	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	d	g	6	None
212.0	54	0	2.0	85	i6/4	i	True	('D', 'G', 'B-')	D	G	2	minor triad	(2, 7, 10)	g	g	d	g	1	None
214.0	54	1/2	2.0	86	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
