quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
0.0	1	0	4.0	0	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
4.0	2	0	1.0	1	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
5.0	2	1/4	3.0	2	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
8.0	3	0	4.0	3	I	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	Bb	g	B-	1	None
12.0	4	0	1.0	4	I	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	Bb	g	B-	1	None
13.0	4	1/4	3.0	5	V	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	Bb	g	B-	5	None
16.0	5	0	4.0	6	V	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	Bb	g	B-	5	None
20.0	6	0	2.0	7	viio6[no5]	viio	True	('D', 'B')	D	B	1	Major Sixth	(2, 11)	c	c	g	c	#7	None
22.0	6	1/2	2.0	8	i	i	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	c	c	g	c	1	None
24.0	7	0	2.0	9	i	i	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	c	c	g	c	1	None
26.0	7	1/2	1.0	10	vi6	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	c	c	g	c	#6	None
27.0	7	3/4	1.0	11	ii2	ii7	True	('C', 'D', 'F', 'A')	C	D	3	minor seventh chord	(0, 2, 5, 9)	c	c	g	c	2	None
28.0	8	0	4.0	12	v	v	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	c	c	g	c	5	None
32.0	9	0	2.0	13	v	v	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	c	c	g	c	5	None
34.0	9	1/2	2.0	14	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
36.0	10	0	2.0	15	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
38.0	10	1/2	1.0	16	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
39.0	10	3/4	1.0	17	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	g	g	1	None
40.0	11	0	4.0	18	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
44.0	12	0	2.0	19	I	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	g	F	1	None
