j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['C3', 'E-3', 'G3']	['m3', 'P5']	[True, True, True]	1.0	3.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1.75	1	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[False, False, False, True]	1.0	3.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.75	0.25	1	['C3', 'E-3', 'G3', 'E-5']	['m3', 'P5', 'm3']	[False, False, False, True]	1.0	3.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.5	2	['B2', 'D3', 'G3', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	2.0	3.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	0.5	2	['B2', 'D3', 'G3']	['m3', 'm6']	[False, False, False]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
4.0	1.5	2	['B2', 'D3', 'G3', 'G4']	['m3', 'm6', 'm6']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.5	0.1	2	['B2', 'D3', 'G3', 'G4']	['m3', 'm6', 'm6']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.6	0.1	2	['B2', 'D3', 'G3', 'A4']	['m3', 'm6', 'm7']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.7	0.1	2	['B2', 'D3', 'G3', 'B4']	['m3', 'm6', 'P1']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.8	0.1	2	['B2', 'D3', 'G3', 'C5']	['m3', 'm6', 'm2']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.9	0.1	2	['B2', 'D3', 'G3', 'D5']	['m3', 'm6', 'm3']	[False, False, False, True]	2.0	3.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.0	0.5	3	['B-2', 'C3', 'E3', 'G3', 'E5']	['M2', 'A4', 'M6', 'A4']	[True, True, True, True, True]	3.0	3.0	2.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
6.5	0.5	3	['B-2', 'C3', 'E3', 'G3']	['M2', 'A4', 'M6']	[False, False, False, False]	3.0	3.0	2.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
7.0	1.75	3	['B-2', 'C3', 'E3', 'G3', 'E5']	['M2', 'A4', 'M6', 'A4']	[False, False, False, False, True]	3.0	3.0	2.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
