j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	G4	67	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	1/2	1.5	3/2	1	G4	67	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	1/2	0.3333	1/3	1	E-2	39	True	P2-Staff2	6	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.8333	5/6	0.6667	2/3	1	G4	67	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.8333	5/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.8333	5/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.8333	5/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.1667	7/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.1667	7/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.1667	7/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.8333	11/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.8333	11/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.8333	11/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1	A-4	68	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1	A-4	68	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.1667	13/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.1667	13/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.1667	13/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.1667	13/6	0.3333	1/3	1	F3	53	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	1.0	1	1	G3	55	True	P2-Staff2	5	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.8333	17/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.8333	17/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.8333	17/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.1667	19/6	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.1667	19/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.1667	19/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	1.0	2.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	1.0	2.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.3333	1/3	1	E-4	63	True	P2-Staff2	2	1.0	1.0	2.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.5	1/2	1	A-3	56	True	P2-Staff2	5	1.0	1.0	2.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	1.0	2.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.8333	23/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	2	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
3.8333	23/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	4	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	4	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	4	0.5	1/2	1	B-3	58	True	P2-Staff2	5	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.1667	25/6	0.3333	1/3	1	E-4	63	True	P2-Staff2	2	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.1667	25/6	0.3333	1/3	1	E-3	51	True	P2-Staff2	6	1.0	1.0	2.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.5	9/2	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	2.0	3.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.5	9/2	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	2.0	3.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.5	9/2	0.3333	1/3	2	E-4	63	True	P2-Staff2	2	2.0	2.0	3.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.5	9/2	1.0	1	2	C4	60	True	P2-Staff2	5	2.0	2.0	3.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.5	9/2	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.8333	29/6	0.3333	1/3	2	E-4	63	True	P2-Staff2	2	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
4.8333	29/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.1667	31/6	0.3333	1/3	2	E-4	63	True	P2-Staff2	2	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.1667	31/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.5	11/2	1.0	1	2	C5	72	True	P2-Staff2	1	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.5	11/2	1.0	1	2	C5	72	True	P2-Staff2	1	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.5	11/2	0.3333	1/3	2	A-4	68	True	P2-Staff2	2	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.5	11/2	1.0	1	2	D4	62	True	P2-Staff2	5	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.5	11/2	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.8333	35/6	0.3333	1/3	2	A-4	68	True	P2-Staff2	2	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
5.8333	35/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
6.1667	37/6	0.3333	1/3	2	A-4	68	True	P2-Staff2	2	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
6.1667	37/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	2.0	3.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
6.5	13/2	1.5	3/2	2	B-4	70	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	1.5	3/2	2	B-4	70	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	1.0	1	2	E-4	63	True	P2-Staff2	5	2.0	1.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	1.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.8333	41/6	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.8333	41/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	1.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.1667	43/6	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.1667	43/6	0.3333	1/3	2	E-3	51	True	P2-Staff2	6	2.0	1.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	5.0	I7	True	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
7.5	15/2	0.3333	1/3	2	D4	62	True	P2-Staff2	1	2.0	1.0	5.0	I7	True	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
7.5	15/2	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	5.0	I7	True	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
7.8333	47/6	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
7.8333	47/6	0.3333	1/3	2	D4	62	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
7.8333	47/6	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	2	B-4	70	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	2	B-4	70	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.1667	49/6	0.3333	1/3	2	G4	67	True	P2-Staff2	2	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.1667	49/6	0.3333	1/3	2	D4	62	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.1667	49/6	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	5.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
8.5	17/2	1.5	3/2	3	E-5	75	True	P2-Staff2	1	3.0	2.0	6.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.5	17/2	1.5	3/2	3	E-5	75	True	P2-Staff2	1	3.0	2.0	6.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.5	17/2	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.5	17/2	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.5	17/2	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
