j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	B-4	70.0	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
0.5	1/2	1.0	1	1.0	B-4	70.0	True	P2-Staff2	1	1.0	3.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
1.5	3/2	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	3.0	1.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
2.0	2	1.0	1	1.0	B-4	70.0	True	P2-Staff2	1	1.0	3.0	1.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
3.0	3	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	3.0	1.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
3.5	7/2	1.5	3/2	2.0	C-5	71.0	True	P2-Staff2	1	2.0	3.0	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
5.0	5	1.5	3/2	2.0	B-4	70.0	True	P2-Staff2	1	2.0	3.0	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
6.5										3.0	1.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
7.5	15/2	0.5	1/2	3.0	G-3	54.0	True	P2-Staff2	1	3.0	0.5	4.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
7.5	15/2	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	1	3.0	0.5	4.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
7.5	15/2	0.5	1/2	3.0	E-2	39.0	True	P2-Staff2	1	3.0	0.5	4.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
7.5	15/2	0.5	1/2	3.0	B-2	46.0	True	P2-Staff2	1	3.0	0.5	4.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
7.5	15/2	0.5	1/2	3.0	E-3	51.0	True	P2-Staff2	1	3.0	0.5	4.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
8.0	8	0.5	1/2	3.0	F3	53.0	True	P2-Staff2	1	3.0	0.75	5.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
8.0	8	0.5	1/2	3.0	A-3	56.0	True	P2-Staff2	1	3.0	0.75	5.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
8.0	8	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	1	3.0	0.75	5.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
8.0	8	0.5	1/2	3.0	B-1	34.0	True	P2-Staff2	1	3.0	0.75	5.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
8.0	8	0.5	1/2	3.0	B-2	46.0	True	P2-Staff2	1	3.0	0.75	5.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
8.75	35/4	0.25	1/4	3.0	E-3	51.0	True	P2-Staff2	1	3.0	0.25	6.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
8.75	35/4	0.25	1/4	3.0	G-3	54.0	True	P2-Staff2	1	3.0	0.25	6.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
8.75	35/4	0.25	1/4	3.0	B-3	58.0	True	P2-Staff2	1	3.0	0.25	6.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
8.75	35/4	0.25	1/4	3.0	B-1	34.0	True	P2-Staff2	1	3.0	0.25	6.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
8.75	35/4	0.25	1/4	3.0	B-2	46.0	True	P2-Staff2	1	3.0	0.25	6.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
9.0	9	0.5	1/2	3.0	B-1	34.0	True	P2-Staff2	1	3.0	0.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
9.0	9	0.5	1/2	3.0	B-2	46.0	True	P2-Staff2	1	3.0	0.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
9.0	9	0.5	1/2	3.0	F3	53.0	True	P2-Staff2	1	3.0	0.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
9.0	9	0.5	1/2	3.0	D3	50.0	True	P2-Staff2	1	3.0	0.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
9.0	9	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	1	3.0	0.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
9.5	19/2	0.5	1/2	4.0	E-3	51.0	True	P2-Staff2	1	4.0	2.5	8.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
9.5	19/2	0.5	1/2	4.0	G-3	54.0	True	P2-Staff2	1	4.0	2.5	8.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
9.5	19/2	0.5	1/2	4.0	B-3	58.0	True	P2-Staff2	1	4.0	2.5	8.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
9.5	19/2	0.5	1/2	4.0	E-2	39.0	True	P2-Staff2	1	4.0	2.5	8.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
