j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['D4']	[]	[True]	0.0	0.5	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.5	1	['B-4']	[]	[True]	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	0.5	1	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.5	1	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	2	['F#3', 'A3', 'D4', 'C5']	['m3', 'm6', 'd5']	[True, True, True, True]	2.0	2.0	2.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
3.0	0.5	2	['D3', 'F#3', 'D4', 'C5']	['M3', 'P1', 'm7']	[True, True, False, False]	2.0	2.0	2.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
3.5	0.5	2	['E3', 'G3', 'D4', 'C5']	['m3', 'm7', 'm6']	[True, True, False, False]	2.0	2.0	2.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.0	0.5	2	['F#3', 'A3', 'D4', 'C5']	['m3', 'm6', 'd5']	[True, True, False, False]	2.0	2.0	2.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.5	0.5	3	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	3.0	2.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	0.5	3	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	3.0	2.0	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
