j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	D4	62	True	P1-Staff2	1	0.0	0.5	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	0.5	1/2	1	B-4	70	True	P1-Staff2	1	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1	B-3	58	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1	D4	62	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1	F#4	66	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1	C4	60	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1	B-3	58	True	P1-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	2.0	2	2	D4	62	True	P1-Staff2	1	2.0	2.0	2.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
2.5	5/2	2.0	2	2	C5	72	True	P1-Staff2	1	2.0	2.0	2.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
2.5	5/2	0.5	1/2	2	F#3	54	True	P1-Staff2	1	2.0	2.0	2.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
