	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	0	G4	67	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1	0	4	0.0	0	1.0	1	0	D4	62	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2	0	4	0.0	0	1.0	1	0	B3	59	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3	0	4	0.0	0	1.0	1	0	G3	55	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4	4	4	1.0	1	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	1.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
5	4	4	1.0	1	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
6	4	4	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
7	4	4	1.0	1	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	1.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
8	8	4	2.0	2	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	2.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
9	8	4	2.0	2	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	2.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
10	8	2	2.0	2	0.5	1/2	1	B3	59	True	Bass	1	1.0	1.0	2.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
11	8	4	2.0	2	1.0	1	1	B2	47	True	Bass	1	1.0	1.0	2.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
12	10	2	2.5	5/2	0.5	1/2	1	A3	57	True	Bass	1	1.0	1.0	2.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
13	12	4	3.0	3	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
14	12	4	3.0	3	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
15	12	4	3.0	3	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16	12	4	3.0	3	1.0	1	1	C3	48	True	Bass	1	1.0	1.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
17	16	4	4.0	4	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18	16	4	4.0	4	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
