j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	0.5	0	['G#3', 'C#4', 'E4', 'A4']	['P4', 'm6', 'm2']	[True, False, False, False]	0.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1.0	1	['F#3', 'C#4', 'F#4', 'A4']	['P5', 'P1', 'm3']	[True, True, True, True]	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
2.0	0.5	1	['C#3', 'C#4', 'E4', 'A4']	['P1', 'm3', 'm6']	[True, True, True, True]	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.5	0.5	1	['C#3', 'B3', 'E4', 'A4']	['m7', 'm3', 'm6']	[False, True, False, False]	1.0	1.0	2.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
3.0	0.5	1	['D3', 'A3', 'F#4', 'A4']	['P5', 'M3', 'P5']	[True, True, True, True]	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.5	0.5	1	['D3', 'G#3', 'F#4', 'A4']	['A4', 'M3', 'P5']	[False, True, False, False]	1.0	1.0	3.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
4.0	1.0	1	['D#3', 'F#3', 'F#4', 'B4']	['m3', 'm3', 'm6']	[True, True, True, True]	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
5.0	1.0	2	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
6.0	0.5	2	['B2', 'B3', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[True, False, True, True]	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
6.5	0.5	2	['B2', 'A3', 'D#4', 'F#4']	['m7', 'M3', 'P5']	[False, True, False, False]	2.0	0.5	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	1.0	2	['E2', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	2	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	1.0	3	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
10.0	0.5	3	['B3', 'D#4', 'G#4', 'B4']	['M3', 'M6', 'P1']	[True, True, True, True]	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	0.5	3	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[False, False, True, False]	3.0	1.0	11.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
11.0	1.0	3	['C#4', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
12.0	0.5	3	['B3', 'C#4', 'E4', 'G#4']	['M2', 'P4', 'M6']	[True, False, False, True]	3.0	1.0	13.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
12.5	0.5	3	['A3', 'C#4', 'E4', 'F#4']	['M3', 'P5', 'M6']	[True, False, False, True]	3.0	1.0	13.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
13.0	1.0	4	['B3', 'E4', 'G#4']	['P4', 'M6']	[True, False, True]	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.5	4	['B2', 'B3', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[True, False, True, True]	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.5	0.5	4	['B2', 'A3', 'D#4', 'F#4']	['m7', 'M3', 'P5']	[False, True, False, False]	4.0	0.5	16.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	1.0	4	['E3', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	0.5	4	['C#3', 'G#3', 'C#5', 'E5']	['P5', 'P1', 'm3']	[True, True, True, True]	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
16.5	0.5	4	['C#3', 'G#3', 'B4', 'E5']	['P5', 'm7', 'm3']	[False, False, True, False]	4.0	1.0	18.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
17.0	0.5	5	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[True, True, True, True]	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.5	0.5	5	['G#3', 'B3', 'A4', 'D5']	['m3', 'm2', 'd5']	[True, True, False, False]	5.0	1.0	19.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
18.0	0.5	5	['A3', 'C#4', 'A4', 'C#5']	['M3', 'P1', 'M3']	[True, True, True, True]	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.5	0.5	5	['A3', 'D4', 'A4', 'C#5']	['P4', 'P1', 'M3']	[False, True, False, False]	5.0	1.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	1.0	5	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	0.5	5	['C#3', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.5	0.5	5	['A2', 'E4', 'G4', 'A4']	['P5', 'm7', 'P1']	[True, False, True, False]	5.0	0.5	23.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.0	0.5	6	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21.5	0.5	6	['D3', 'D4', 'G#4', 'B4']	['P1', 'A4', 'M6']	[False, False, True, True]	6.0	0.5	25.0	viio	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	A	A	7	None
22.0	0.5	6	['C#3', 'E4', 'A4', 'C#5']	['m3', 'm6', 'P1']	[True, True, True, True]	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.5	0.5	6	['D3', 'E4', 'A4', 'C#5']	['M2', 'P5', 'M7']	[True, False, False, False]	6.0	1.0	26.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
23.0	1.0	6	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	1.0	6	['C#3', 'E4', 'A#4', 'C#5']	['m3', 'M6', 'P1']	[True, True, True, True]	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
25.0	0.5	7	['B2', 'F#4', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.5	0.5	7	['B2', 'B3', 'A4', 'D5']	['P1', 'm7', 'm3']	[False, True, True, False]	7.0	1.0	29.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.0	0.5	7	['C#3', 'B3', 'G4', 'C#5']	['m7', 'd5', 'P1']	[True, False, True, True]	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
26.5	0.5	7	['C#3', 'A#3', 'G4', 'C#5']	['M6', 'd5', 'P1']	[False, True, False, False]	7.0	1.0	30.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
27.0	0.5	7	['D3', 'B3', 'F#4', 'B4']	['M6', 'M3', 'M6']	[True, True, True, True]	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
27.5	0.5	7	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, False, True, False]	7.0	0.5	32.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
28.0	1.0	7	['F#3', 'C#4', 'E4', 'A#4']	['P5', 'm7', 'M3']	[True, True, True, True]	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
29.0	3.0	8	['B2', 'D4', 'F#4', 'B4']	['m3', 'P5', 'P1']	[True, True, True, True]	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.0	0.5	8	['C#3', 'G#3', 'E4']	['P5', 'm3']	[True, True, True]	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
32.5	0.5	8	['C#3', 'G#3', 'D4', 'E4']	['P5', 'm2', 'm3']	[False, False, True, False]	8.0	1.0	35.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
33.0	1.0	9	['F#3', 'A3', 'C#4', 'A4']	['m3', 'P5', 'm3']	[True, True, True, True]	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
34.0	0.5	9	['E3', 'G#3', 'D4', 'B4']	['M3', 'm7', 'P5']	[True, True, True, True]	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.5	0.5	9	['D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M6']	[True, True, False, False]	9.0	1.0	37.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.0	0.5	9	['C#3', 'E3', 'E4', 'C#5']	['m3', 'm3', 'P1']	[True, True, True, True]	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.5	9	['C#3', 'E4', 'C#5']	['m3', 'P1']	[False, False, False]	9.0	1.0	38.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	0.5	9	['B2', 'D4', 'F#4', 'D5']	['m3', 'P5', 'm3']	[True, True, True, True]	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
36.5	0.5	9	['B2', 'D4', 'G#4', 'D5']	['m3', 'M6', 'm3']	[False, False, True, False]	9.0	0.5	40.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
37.0	0.5	10	['A2', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[True, True, True, True]	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
