j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	A4	69	True	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	1.0	0	E4	64	True	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	1.0	0	C#4	61	True	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0.5	0	A3	57	True	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	0.5	0	G#3	56	True	0.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1.0	1	A4	69	True	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1.0	1	F#4	66	True	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1.0	1	C#4	61	True	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1.0	1	F#3	54	True	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
2.0	1.0	1	A4	69	True	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1	E4	64	True	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	0.5	1	C#4	61	True	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1	C#3	49	True	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.5	0.5	1	B3	59	True	1.0	1.0	2.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
3.0	1.0	1	A4	69	True	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.0	1.0	1	F#4	66	True	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.0	0.5	1	A3	57	True	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.0	1.0	1	D3	50	True	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.5	0.5	1	G#3	56	True	1.0	1.0	3.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
4.0	1.0	1	B4	71	True	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
4.0	1.0	1	F#4	66	True	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
4.0	1.0	1	F#3	54	True	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
4.0	1.0	1	D#3	51	True	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
5.0	1.0	2	G4	67	True	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
5.0	1.0	2	E4	64	True	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
5.0	1.5	2	B3	59	True	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
5.0	1.0	2	E3	52	True	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
6.0	1.0	2	F#4	66	True	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
6.0	1.0	2	D#4	63	True	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
6.0	1.0	2	B2	47	True	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
6.5	0.5	2	A3	57	True	2.0	0.5	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	1.0	2	E4	64	True	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	1.0	2	B3	59	True	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	1.0	2	G#3	56	True	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	1.0	2	E2	40	True	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	2	B4	71	True	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	2	G#4	68	True	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	2	E4	64	True	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	2	E3	52	True	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	1.0	3	C#5	73	True	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
9.0	1.0	3	A4	69	True	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
9.0	1.0	3	E4	64	True	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
9.0	1.0	3	A3	57	True	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
10.0	1.0	3	B4	71	True	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.0	0.5	3	G#4	68	True	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.0	1.0	3	D#4	63	True	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
