j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	A4	69	True	Bass	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	1.0	1	0	E4	64	True	Bass	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	1.0	1	0	C#4	61	True	Bass	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	0.5	1/2	0	A3	57	True	Bass	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	1/2	0.5	1/2	0	G#3	56	True	Bass	1	0.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1	1.0	1	1	C#4	61	True	Bass	1	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	1.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
2.0	2	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.5	1/2	1	C#4	61	True	Bass	1	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	1.0	1	1	C#3	49	True	Bass	1	1.0	1.0	2.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.5	5/2	0.5	1/2	1	B3	59	True	Bass	1	1.0	1.0	2.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
3.0	3	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
