j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['D3', 'C5']	['m7']	[True, True]	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1	['C3', 'C5']	['P1']	[True, False]	1.0	1.0	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.5	0.25	1	['D3', 'C5']	['m7']	[True, False]	1.0	1.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.75	0.25	1	['E3', 'C5']	['m6']	[True, False]	1.0	1.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2.0	0.5	2	['F3', 'C5']	['P5']	[True, False]	2.0	1.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	2	['F3', 'C5']	['P5']	[True, False]	2.0	1.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	0.5	2	['G3', 'C5']	['P4']	[True, False]	2.0	1.0	3.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	0.5	2	['G3', 'C5']	['P4']	[True, False]	2.0	1.0	3.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	1.0	3	['A3', 'C5']	['m3']	[True, False]	3.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
5.0	0.5	3	['C4', 'C5']	['P1']	[True, False]	3.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	0.25	3	['C4', 'C5']	['P1']	[True, False]	3.0	1.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.75	0.25	3	['B-3', 'C5']	['M2']	[True, False]	3.0	1.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	1.0	4	['A3', 'C5']	['m3']	[True, False]	4.0	1.0	6.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.75	4	['C4', 'C5']	['P1']	[True, False]	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.75	0.25	4	['B-3', 'C5']	['M2']	[True, False]	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	1.0	5	['A3', 'C5']	['m3']	[True, True]	5.0	1.0	8.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.5	5	['G3', 'C#5']	['A4']	[True, True]	5.0	1.0	9.0	V7/vi	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.5	0.25	5	['A3', 'C#5']	['M3']	[True, False]	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
9.75	0.25	5	['E3', 'C#5']	['M6']	[True, False]	5.0	1.0	9.0	V7/vi	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
10.0	0.5	6	['F3', 'D5']	['M6']	[True, True]	6.0	1.0	10.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
