j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['F#3', 'A#3', 'F#4', 'C#5']	['M3', 'P1', 'P5']	[True, True, True, True]	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1.0	1.0	1	['B3', 'F#4', 'D5']	['P5', 'm3']	[True, True, True]	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	0.5	1	['A3', 'C#4', 'F#4', 'C#5']	['M3', 'M6', 'M3']	[True, True, True, True]	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
2.5	0.5	1	['A3', 'D4', 'F#4', 'C#5']	['P4', 'M6', 'M3']	[False, True, False, False]	1.0	1.0	2.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
3.0	1.0	1	['G3', 'E4', 'G4', 'B4']	['M6', 'P1', 'M3']	[True, True, True, True]	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
4.0	0.5	1	['F#3', 'A3', 'A4', 'C#5']	['m3', 'm3', 'P5']	[True, True, True, True]	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
4.5	0.5	1	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[False, False, False, True]	1.0	1.0	4.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
5.0	0.5	2	['E3', 'B3', 'G4', 'E5']	['P5', 'm3', 'P1']	[True, True, True, True]	2.0	0.5	5.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
5.5	0.5	2	['E3', 'C#4', 'G4', 'E5']	['M6', 'm3', 'P1']	[False, True, False, False]	2.0	0.5	6.0	viio/III	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	D	7	3
6.0	0.5	2	['D3', 'D4', 'F#4', 'F#5']	['P1', 'M3', 'M3']	[True, True, True, True]	2.0	1.0	7.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
6.5	0.5	2	['D3', 'D4', 'G#4', 'F#5']	['P1', 'A4', 'M3']	[False, False, True, False]	2.0	1.0	7.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
7.0	1.0	2	['C#3', 'E4', 'A#4', 'E5']	['m3', 'M6', 'm3']	[True, True, True, True]	2.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
8.0	1.0	2	['B2', 'F#4', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	2.0	1.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
9.0	2.0	3	['F#3', 'F#4', 'A#4', 'C#5']	['P1', 'M3', 'P5']	[True, True, True, True]	3.0	3.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
11.0	1.0	3	['F#3', 'F#4', 'A#4', 'C#5']	['P1', 'M3', 'P5']	[True, True, True, True]	3.0	3.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
12.0	1.0	3	['A#3', 'F#4', 'C#5', 'E5']	['m6', 'm3', 'd5']	[True, True, True, True]	3.0	1.0	11.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	0.5	4	['B3', 'F#4', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	4.0	1.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	0.5	4	['B3', 'F#4', 'A4', 'D5']	['P5', 'm7', 'm3']	[False, False, True, False]	4.0	1.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	1.0	4	['E3', 'E4', 'G4', 'C#5']	['P1', 'm3', 'M6']	[True, True, True, True]	4.0	1.0	13.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	b	b	2	None
15.0	1.0	4	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[True, True, True, True]	4.0	1.0	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
16.0	0.5	4	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	1.0	15.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16.5	0.5	4	['G3', 'D4', 'F#4', 'B4']	['P5', 'M7', 'M3']	[False, False, True, False]	4.0	1.0	15.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.0	1.0	5	['C#3', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	5.0	1.0	16.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
18.0	0.5	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	1.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
