	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	0	C#5	73	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1	0	2	0.0	0	1.0	1	0	F#4	66	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
2	0	2	0.0	0	1.0	1	0	A#3	58	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
3	0	2	0.0	0	1.0	1	0	F#3	54	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
4	2	2	1.0	1	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
5	2	2	1.0	1	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6	2	2	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7	2	2	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8	4	2	2.0	2	1.0	1	1	C#5	73	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
9	4	2	2.0	2	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
10	4	1	2.0	2	0.5	1/2	1	C#4	61	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
11	4	2	2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
12	5	1	2.5	5/2	0.5	1/2	1	D4	62	True	Bass	1	1.0	1.0	2.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
13	6	2	3.0	3	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
14	6	2	3.0	3	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
15	6	2	3.0	3	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
16	6	2	3.0	3	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
17	8	1	4.0	4	0.5	1/2	1	C#5	73	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
18	8	2	4.0	4	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
19	8	2	4.0	4	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
20	8	2	4.0	4	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
21	9	1	4.5	9/2	0.5	1/2	1	D5	74	True	Bass	1	1.0	1.0	4.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
22	10	2	5.0	5	1.0	1	2	E5	76	True	Bass	1	2.0	0.5	5.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
23	10	2	5.0	5	1.0	1	2	G4	67	True	Bass	1	2.0	0.5	5.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
24	10	1	5.0	5	0.5	1/2	2	B3	59	True	Bass	1	2.0	0.5	5.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
25	10	2	5.0	5	1.0	1	2	E3	52	True	Bass	1	2.0	0.5	5.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
