j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1.0	['B-2', 'B-3']	['P1']	[True, True]	1.0	4.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	0.5	1.0	['B-2', 'B-3', 'F4']	['P1', 'P5']	[False, False, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	0.5	1.0	['B-3', 'D4']	['M3']	[False, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	0.5	1.0	['B-3', 'F4']	['P5']	[False, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	['B-3', 'D4']	['M3']	[False, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	0.5	1.0	['B-3', 'F4']	['P5']	[False, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	0.5	1.0	['B-3', 'D4', 'F4', 'G4']	['M3', 'P5', 'M6']	[True, True, True, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.25	1.0	['B-3', 'E4', 'F4']	['A4', 'P5']	[False, True, True]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.75	0.25	1.0	['B-3', 'F4']	['P5']	[False, False]	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	2.0	['B-3', 'D4']	['M3']	[True, True]	2.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	0.5	2.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, False, True]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	0.5	2.0	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.5	2.0	['B-3', 'F4', 'B-4']	['P5', 'P1']	[False, True, False]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	0.5	2.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.5	0.5	2.0	['B-3', 'F4']	['P5']	[False, False]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	0.5	2.0	['B-3', 'D4', 'D5']	['M3', 'M3']	[True, True, True]	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
