	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	12.0	0.0	0	3.0	3	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1	0.0	2.0	0.0	0	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2	0.0	4.0	0.0	0	1.0	1	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3	0.0	4.0	0.0	0	1.0	1	1.0	B-2	46.0	True	Violoncello	1	1.0	4.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4	2.0	2.0	0.5	1/2	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5	4.0	2.0	1.0	1	0.5	1/2	1.0	D4	62.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6	4.0	4.0	1.0	1	1.0	1	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7	6.0	2.0	1.5	3/2	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8	8.0	2.0	2.0	2	0.5	1/2	1.0	D4	62.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9	8.0	4.0	2.0	2	1.0	1	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10	10.0	2.0	2.5	5/2	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11	12.0	4.0	3.0	3	1.0	1	1.0	B-3	58.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12	12.0	2.0	3.0	3	0.5	1/2	1.0	D4	62.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13	12.0	0.0	3.0	3	0.0	0	1.0	G4	67.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14	12.0	2.0	3.0	3	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15	14.0	1.0	3.5	7/2	0.25	1/4	1.0	E4	64.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16	14.0	2.0	3.5	7/2	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17	15.0	1.0	3.75	15/4	0.25	1/4	1.0	F4	65.0	True	Violoncello	1	1.0	4.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18	16.0	4.0	4.0	4	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19	16.0	2.0	4.0	4	0.5	1/2	2.0	D4	62.0	True	Violoncello	1	2.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20	16.0	4.0	4.0	4	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21	18.0	2.0	4.5	9/2	0.5	1/2	2.0	F4	65.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22	20.0	4.0	5.0	5	1.0	1	2.0	B-4	70.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23	20.0	2.0	5.0	5	0.5	1/2	2.0	D4	62.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24	20.0	4.0	5.0	5	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
25	22.0	2.0	5.5	11/2	0.5	1/2	2.0	F4	65.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26	24.0	4.0	6.0	6	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27	24.0	2.0	6.0	6	0.5	1/2	2.0	D4	62.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28	24.0	4.0	6.0	6	1.0	1	2.0	F4	65.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
29	26.0	2.0	6.5	13/2	0.5	1/2	2.0	F4	65.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30	28.0	4.0	7.0	7	1.0	1	2.0	D5	74.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31	28.0	2.0	7.0	7	0.5	1/2	2.0	D4	62.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32	28.0	4.0	7.0	7	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33	30.0	2.0	7.5	15/2	0.5	1/2	2.0	F4	65.0	True	Violoncello	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34	32.0	12.0	8.0	8	3.0	3	3.0	B-4	70.0	True	Violoncello	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
