	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	2.0	2	1	G4	67	True	Basso	1	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
1	0	4	0.0	0	2.0	2	1	E4	64	True	Basso	1	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
2	0	4	0.0	0	2.0	2	1	B3	59	True	Basso	1	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
3	0	4	0.0	0	2.0	2	1	E3	52	True	Basso	1	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
4	4	2	2.0	2	1.0	1	1	E4	64	True	Basso	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5	4	2	2.0	2	1.0	1	1	C4	60	True	Basso	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6	4	2	2.0	2	1.0	1	1	A3	57	True	Basso	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7	4	2	2.0	2	1.0	1	1	A3	57	True	Basso	1	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8	6	2	3.0	3	1.0	1	1	A4	69	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
9	6	2	3.0	3	1.0	1	1	F4	65	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
10	6	2	3.0	3	1.0	1	1	C4	60	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
11	6	2	3.0	3	1.0	1	1	F3	53	True	Basso	1	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
12	8	2	4.0	4	1.0	1	2	A4	69	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
13	8	2	4.0	4	1.0	1	2	F4	65	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
14	8	2	4.0	4	1.0	1	2	C4	60	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
15	8	2	4.0	4	1.0	1	2	F3	53	False	Basso	1	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
16	10	4	5.0	5	2.0	2	2	G4	67	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
17	10	4	5.0	5	2.0	2	2	E4	64	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
18	10	4	5.0	5	2.0	2	2	C4	60	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
19	10	4	5.0	5	2.0	2	2	C3	48	True	Basso	1	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
20	14	2	7.0	7	1.0	1	2	D5	74	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21	14	2	7.0	7	1.0	1	2	A4	69	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
22	14	2	7.0	7	1.0	1	2	F4	65	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
23	14	2	7.0	7	1.0	1	2	D3	50	True	Basso	1	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
24	16	4	8.0	8	2.0	2	3	C5	72	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
25	16	4	8.0	8	2.0	2	3	A4	69	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
26	16	4	8.0	8	2.0	2	3	E4	64	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27	16	4	8.0	8	2.0	2	3	E3	52	True	Basso	1	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
28	20	4	10.0	10	2.0	2	3	B4	71	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29	20	4	10.0	10	2.0	2	3	G#4	68	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30	20	4	10.0	10	2.0	2	3	E4	64	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
31	20	4	10.0	10	2.0	2	3	E3	52	True	Basso	1	3.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
32	24	4	12.0	12	2.0	2	4	C5	72	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33	24	4	12.0	12	2.0	2	4	A4	69	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34	24	4	12.0	12	2.0	2	4	E4	64	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
35	24	4	12.0	12	2.0	2	4	A3	57	True	Basso	1	4.0	2.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36	28	2	14.0	14	1.0	1	4	B4	71	True	Basso	1	4.0	1.0	9.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
