j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	G4	67	True	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
0.0	2.0	1	E4	64	True	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
0.0	2.0	1	B3	59	True	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
0.0	2.0	1	E3	52	True	1.0	2.0	0.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
2.0	1.0	1	E4	64	True	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	1.0	1	C4	60	True	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	1.0	1	A3	57	True	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	1.0	1	A3	57	True	1.0	1.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	1.0	1	A4	69	True	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
3.0	1.0	1	F4	65	True	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
3.0	1.0	1	C4	60	True	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
3.0	1.0	1	F3	53	True	1.0	1.0	2.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	1.0	2	A4	69	False	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	1.0	2	F4	65	False	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	1.0	2	C4	60	False	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
4.0	1.0	2	F3	53	False	2.0	1.0	3.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
5.0	2.0	2	G4	67	True	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	2.0	2	E4	64	True	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	2.0	2	C4	60	True	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
5.0	2.0	2	C3	48	True	2.0	2.0	4.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
7.0	1.0	2	D5	74	True	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	1.0	2	A4	69	True	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	1.0	2	F4	65	True	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
7.0	1.0	2	D3	50	True	2.0	1.0	5.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
8.0	2.0	3	C5	72	True	3.0	2.0	6.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
