	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	3.0	0.0	0	0.25	1/4	0.0	G5	79.0	True	P1-Staff2	1	0.0	0.25	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1	3.0	18.0	0.25	1/4	1.5	3/2	1.0	G5	79.0	False	P1-Staff2	1	1.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2	3.0	12.0	0.25	1/4	1.0	1	1.0	G3	55.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3	3.0	12.0	0.25	1/4	1.0	1	1.0	B3	59.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4	3.0	12.0	0.25	1/4	1.0	1	1.0	D4	62.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5	21.0	3.0	1.75	7/4	0.25	1/4	1.0	F#5	78.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6	24.0	3.0	2.0	2	0.25	1/4	1.0	E5	76.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7	27.0	3.0	2.25	9/4	0.25	1/4	2.0	D5	74.0	True	P1-Staff2	1	2.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8	30.0	3.0	2.5	5/2	0.25	1/4	2.0	D#5	75.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9	33.0	3.0	2.75	11/4	0.25	1/4	2.0	E5	76.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10	36.0	3.0	3.0	3	0.25	1/4	2.0	B4	71.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11	39.0	3.0	3.25	13/4	0.25	1/4	2.0	D5	74.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12	42.0	3.0	3.5	7/2	0.25	1/4	2.0	C5	72.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13	45.0	3.0	3.75	15/4	0.25	1/4	2.0	B4	71.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
