j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	0	['G5']	[]	[True]	0.0	0.25	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.25	1.0	1	['G3', 'B3', 'D4', 'G5']	['M3', 'P5', 'P1']	[True, True, True, False]	1.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.25	0.5	1	['G5']	[]	[False]	1.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.75	0.25	1	['F#5']	[]	[True]	1.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	0.25	1	['E5']	[]	[True]	1.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.25	0.25	2	['D5']	[]	[True]	2.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	0.25	2	['D#5']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.75	0.25	2	['E5']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	0.25	2	['B4']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.25	0.25	2	['D5']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	0.25	2	['C5']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.75	0.25	2	['B4']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.25	2	['A4']	[]	[True]	2.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	1.0	3	['G4']	[]	[True]	3.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.25	0.75	3	['G4']	[]	[True]	3.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	0.25	3	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	3.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.25	0.5	4	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	4.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	0.25	4	['B3', 'D4', 'G4']	['m3', 'm6']	[False, False, False]	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.25	4	['B3', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.25	0.5	4	['G2', 'G3', 'B3', 'D4', 'B4']	['P1', 'M3', 'P5', 'M3']	[True, True, False, False, False]	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.75	0.25	4	['B3', 'D4', 'B4']	['m3', 'P1']	[False, False, False]	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	0.25	4	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	4.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	0.5	5	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	5.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.75	1.25	5	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	0.25	5	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	5.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	0.5	6	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	6.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.75	0.25	6	['B3', 'D4', 'G4']	['m3', 'm6']	[False, False, False]	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.25	6	['D4', 'G4', 'B4', 'D5']	['P4', 'M6', 'P1']	[True, True, True, True]	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.25	0.5	6	['G2', 'G3', 'D4', 'G4', 'B4', 'D5']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, False, False, False, False]	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.75	0.25	6	['D4', 'G4', 'B4', 'D5']	['P4', 'M6', 'P1']	[False, False, False, False]	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	0.25	6	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	6.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	0.5	7	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	7.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.75	1.25	7	['G2', 'G3', 'B3', 'D4', 'G4']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	0.25	7	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	7.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	0.5	8	['G2', 'G3', 'B3', 'D4', 'G4', 'B4']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, False, False, False, False]	8.0	1.0	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.75	0.25	8	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[False, False, False, False]	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	0.25	8	['G4', 'B4', 'E5', 'G5']	['M3', 'M6', 'P1']	[True, True, True, True]	8.0	1.0	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.25	0.5	8	['E2', 'E3', 'G4', 'B4', 'E5', 'G5']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, False, False, False, False]	8.0	1.0	9.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
15.75	0.25	8	['G4', 'B4', 'E5', 'G5']	['M3', 'M6', 'P1']	[False, False, False, False]	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	0.25	8	['F#4', 'A4', 'D5', 'F#5']	['m3', 'm6', 'P1']	[True, True, True, True]	8.0	1.0	9.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.25	0.5	9	['A2', 'A3', 'F#4', 'A4', 'D5', 'F#5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	9.0	2.0	10.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
16.75	1.5	9	['A2', 'A3', 'F#4', 'A4', 'D5', 'F#5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, False, False, False, False]	9.0	2.0	10.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.25	0.5	10	['A2', 'A3', 'F#4', 'A4', 'D5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	10.0	1.0	11.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
18.75	0.5	10	['A2', 'A3', 'F#4', 'A4', 'D5']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	10.0	1.0	11.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
19.25	0.5	10	['A1', 'A2', 'E4', 'G4', 'A4', 'C#5']	['P1', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	10.0	1.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.75	0.5	10	['A1', 'A2', 'E4', 'G4', 'A4', 'C#5']	['P1', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	10.0	1.0	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
20.25	0.5	11	['D2', 'D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	11.0	2.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.75	1.25	11	['D2', 'D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	11.0	2.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	0.25	11	['F5']	[]	[True]	11.0	2.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.25	1.5	12	['F4', 'F5']	['P1']	[True, False]	12.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.75	0.25	12	['E4', 'E5']	['P1']	[True, True]	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.25	12	['D4', 'D5']	['P1']	[True, True]	12.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	0.25	13	['C4', 'C5']	['P1']	[True, True]	13.0	2.0	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.25	13	['C#4', 'C#5']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	0.25	13	['D4', 'D5']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.25	13	['A3', 'A4']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.25	0.25	13	['C4', 'C5']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	13	['B-3', 'B-4']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	13	['A3', 'A4']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
