j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	B3	59	True	P1-Staff2	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1	D4	62	True	P1-Staff2	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1	G4	67	True	P1-Staff2	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1	G2	43	True	P1-Staff2	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.3333	1/3	1	D4	62	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.3333	7/3	0.3333	1/3	1	G4	67	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.6667	8/3	0.3333	1/3	1	B4	71	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.3333	1/3	1	D5	74	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.3333	10/3	0.3333	1/3	1	C5	72	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.6667	11/3	0.3333	1/3	1	A4	69	True	P1-Staff2	1	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	1.0	1	2	G4	67	True	P1-Staff2	1	2.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	1.0	1	2	G4	67	True	P1-Staff2	1	2.0	1.0	2.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	1.0	1	2	B3	59	True	P1-Staff2	1	2.0	1.0	2.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	1.0	1	2	F#4	66	True	P1-Staff2	1	2.0	1.0	3.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
