j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['C4']	[]	[True]	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1.0	1	['F3', 'F4']	['P1']	[True, True]	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	1.0	1	['E3', 'G4']	['m3']	[True, True]	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
3.0	1.0	1	['F3', 'A4']	['M3']	[True, True]	1.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	1.0	1	['D3', 'F4']	['m3']	[True, True]	1.0	1.0	4.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.0	2.0	2	['C3', 'C5']	['P1']	[True, True]	2.0	4.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	2.0	2	['C2', 'G4']	['P5']	[True, True]	2.0	4.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
9.0	2.0	3	['F2', 'F4']	['P1']	[True, True]	3.0	3.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	1.0	3	['F2', 'F4']	['P1']	[True, True]	3.0	3.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	1.0	3	['F3', 'C5']	['P5']	[True, True]	3.0	1.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	1.0	4	['E3', 'C5']	['m6']	[True, True]	4.0	4.0	8.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
14.0	1.0	4	['D3', 'D5']	['P1']	[True, True]	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
15.0	1.0	4	['C3', 'E5']	['M3']	[True, True]	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
16.0	1.0	4	['E3', 'C5']	['m6']	[True, True]	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
17.0	2.0	5	['D3', 'F5']	['m3']	[True, True]	5.0	2.0	9.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
19.0	2.0	5	['G3', 'D5']	['P5']	[True, True]	5.0	2.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
21.0	3.0	6	['C3', 'C5']	['P1']	[True, True]	6.0	3.0	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	1.0	6	['C5']	[]	[True]	6.0	1.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
25.0	1.0	7	['F5']	[]	[True]	7.0	4.0	13.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	1.0	7	['C4', 'E5']	['M3']	[True, True]	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	7	['B-3', 'D5']	['M3']	[True, True]	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	1.0	7	['A3', 'C5']	['m3']	[True, True]	7.0	4.0	13.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
29.0	1.0	8	['F5']	[]	[True]	8.0	2.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
30.0	1.0	8	['C4', 'E5']	['M3']	[True, True]	8.0	2.0	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
31.0	1.0	8	['B-3', 'D5']	['M3']	[True, True]	8.0	1.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
32.0	0.5	8	['A3', 'C4']	['m3']	[True, True]	8.0	1.0	16.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	8	['G3', 'C4']	['P4']	[True, False]	8.0	1.0	16.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
33.0	1.0	9	['F3', 'F4']	['P1']	[True, True]	9.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	1.0	9	['E3', 'G4']	['m3']	[True, True]	9.0	1.0	18.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
35.0	1.0	9	['F3', 'A4']	['M3']	[True, True]	9.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	9	['D3', 'B-4']	['m6']	[True, True]	9.0	1.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	2.0	10	['C3', 'C5']	['P1']	[True, True]	10.0	4.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39.0	2.0	10	['C2', 'G4']	['P5']	[True, True]	10.0	4.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.0	3.0	11	['F2', 'F4']	['P1']	[True, True]	11.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44.0	1.0	11	['C4']	[]	[True]	11.0	1.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	0.3333	12	['F3', 'F4']	['P1']	[True, True]	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.3333	0.3333	12	['F3', 'B3']	['A4']	[False, True]	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.6667	0.3333	12	['F3', 'C4']	['P5']	[False, True]	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	0.3333	12	['E3', 'G4']	['m3']	[True, True]	12.0	1.0	25.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
46.3333	0.3333	12	['E3', 'B3']	['P5']	[False, True]	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
46.6667	0.3333	12	['E3', 'C4']	['m6']	[False, True]	12.0	1.0	25.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
47.0	0.3333	12	['F3', 'A4']	['M3']	[True, True]	12.0	1.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.3333	0.3333	12	['F3', 'B3']	['A4']	[False, True]	12.0	1.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
