	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	12	0.0	0	1.0	1	0	4	4	1	0.0	C4	60	True	C	0	0	1.0	1	P1-Staff2	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1	12	12	1.0	1	1.0	1	1	4	4	2	1.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2	12	12	1.0	1	1.0	1	1	4	4	2	1.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3	24	12	2.0	2	1.0	1	1	4	4	2	2.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
4	24	12	2.0	2	1.0	1	1	4	4	2	2.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	1.0	1.0	2.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
5	36	12	3.0	3	1.0	1	1	4	4	2	3.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	1.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6	36	12	3.0	3	1.0	1	1	4	4	2	3.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	1.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7	48	12	4.0	4	1.0	1	1	4	4	2	4.0	F4	65	True	F	0	3/4	4.0	4	P1-Staff2	1	1.0	1.0	4.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
8	48	12	4.0	4	1.0	1	1	4	4	2	4.0	D3	50	True	D	0	3/4	4.0	4	P1-Staff2	1	1.0	1.0	4.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
9	60	24	5.0	5	2.0	2	2	4	4	3	5.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	2.0	4.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
10	60	24	5.0	5	2.0	2	2	4	4	3	5.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	2.0	4.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
11	84	24	7.0	7	2.0	2	2	4	4	3	7.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	1	2.0	4.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12	84	24	7.0	7	2.0	2	2	4	4	3	7.0	C2	36	True	C	0	1/2	3.0	3	P1-Staff2	1	2.0	4.0	5.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13	108	24	9.0	9	2.0	2	3	4	4	4	9.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	3.0	3.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14	108	24	9.0	9	2.0	2	3	4	4	4	9.0	F2	41	True	F	0	0	1.0	1	P1-Staff2	1	3.0	3.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15	144	12	12.0	12	1.0	1	3	4	4	4	12.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	3.0	1.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16	144	12	12.0	12	1.0	1	3	4	4	4	12.0	F3	53	True	F	0	3/4	4.0	4	P1-Staff2	1	3.0	1.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	156	12	13.0	13	1.0	1	4	4	4	5	13.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	4.0	4.0	8.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
18	156	12	13.0	13	1.0	1	4	4	4	5	13.0	E3	52	True	E	0	0	1.0	1	P1-Staff2	1	4.0	4.0	8.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
19	168	12	14.0	14	1.0	1	4	4	4	5	14.0	D5	74	True	D	0	1/4	2.0	2	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
20	168	12	14.0	14	1.0	1	4	4	4	5	14.0	D3	50	True	D	0	1/4	2.0	2	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
21	180	12	15.0	15	1.0	1	4	4	4	5	15.0	E5	76	True	E	0	1/2	3.0	3	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
22	180	12	15.0	15	1.0	1	4	4	4	5	15.0	C3	48	True	C	0	1/2	3.0	3	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
23	192	12	16.0	16	1.0	1	4	4	4	5	16.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
24	192	12	16.0	16	1.0	1	4	4	4	5	16.0	E3	52	True	E	0	3/4	4.0	4	P1-Staff2	1	4.0	4.0	8.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
25	204	24	17.0	17	2.0	2	5	4	4	6	17.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	5.0	2.0	9.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
26	204	24	17.0	17	2.0	2	5	4	4	6	17.0	D3	50	True	D	0	0	1.0	1	P1-Staff2	1	5.0	2.0	9.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
27	228	24	19.0	19	2.0	2	5	4	4	6	19.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	5.0	2.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
28	228	24	19.0	19	2.0	2	5	4	4	6	19.0	G3	55	True	G	0	1/2	3.0	3	P1-Staff2	1	5.0	2.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
29	252	36	21.0	21	3.0	3	6	4	4	7	21.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	6.0	3.0	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
